                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     28,                 4.2122,                 4.9118,                 4.2305,                      0,                      0,                      0,                      0,                 4.3687,                 4.5644,                 4.0864,               0.072272,             0.00027224,             0.00027224
                     29,                 4.1296,                 4.8818,                 4.2526,                      0,                      0,                      0,                      0,                 4.3679,                 4.5576,                 4.0824,               0.071282,             0.00028167,             0.00028167
                     30,                 4.0686,                 4.7889,                 4.2264,                      0,                      0,                      0,                      0,                 4.3648,                 4.5188,                 4.0788,               0.070291,             0.00029109,             0.00029109
                     31,                  4.096,                 4.9188,                 4.2443,                      0,                      0,                      0,                      0,                 4.3648,                 4.5102,                 4.0749,                 0.0693,             0.00030049,             0.00030049
                     32,                 4.1987,                 4.8783,                 4.1393,                      0,                      0,                      0,                      0,                 4.3629,                 4.5015,                 4.0706,                0.06831,             0.00030986,             0.00030986
                     33,                 4.0649,                 4.8683,                 4.2178,                      0,                      0,                      0,                      0,                 4.3595,                 4.4945,                  4.067,               0.067319,             0.00031922,             0.00031922
                     34,                 4.0791,                 4.9057,                 4.1897,                      0,                      0,                      0,                      0,                 4.3608,                 4.4595,                  4.063,               0.066329,             0.00032856,             0.00032856
                     35,                 4.0184,                 4.7525,                 4.1583,                      0,                      0,                      0,                      0,                 4.3573,                 4.4212,                  4.059,               0.065338,             0.00033787,             0.00033787
                     36,                   3.92,                 4.7316,                 4.1683,                      0,                      0,                      0,                      0,                  4.357,                 4.3792,                 4.0548,               0.064347,             0.00034717,             0.00034717
                     37,                 4.1061,                 4.8265,                 4.1363,                      0,                      0,                      0,                      0,                 4.3547,                  4.371,                 4.0504,               0.063356,             0.00035645,             0.00035645
                     38,                 4.0687,                 4.7445,                 4.1987,                      0,                      0,                      0,                      0,                 4.3549,                  4.331,                 4.0472,               0.062366,              0.0003657,              0.0003657
                     39,                 4.0425,                 4.8318,                 4.1824,                      0,                      0,                      0,                      0,                 4.3518,                 4.3225,                 4.0434,               0.061375,             0.00037494,             0.00037494
                     40,                 3.9995,                 4.7405,                 4.1639,                      0,                      0,                      0,                      0,                 4.3496,                 4.3131,                 4.0394,               0.060384,             0.00038416,             0.00038416
                     41,                 4.1921,                 4.7874,                 4.1171,                      0,                      0,                      0,                      0,                 4.3502,                 4.2797,                 4.0355,               0.059393,             0.00039336,             0.00039336
                     42,                 4.0778,                 4.7225,                 4.1202,                      0,                      0,                      0,                      0,                 4.3459,                 4.2705,                 4.0312,               0.058403,             0.00040254,             0.00040254
                     43,                  4.148,                 4.7452,                 4.1594,                      0,                      0,                      0,                      0,                  4.344,                 4.2618,                 4.0277,               0.057412,             0.00041169,             0.00041169
                     44,                 4.1427,                 4.7405,                  4.117,                      0,                      0,                      0,                      0,                 4.3401,                 4.2543,                 4.0239,               0.056421,             0.00042083,             0.00042083
                     45,                 3.9923,                 4.6757,                 4.0941,                      0,                      0,                      0,                      0,                 4.3388,                  4.249,                 4.0205,                0.05543,             0.00042995,             0.00042995
                     46,                 4.0594,                 4.7089,                 4.0798,                      0,                      0,                      0,                      0,                  4.336,                 4.2402,                 4.0166,               0.054439,             0.00043905,             0.00043905
                     47,                 3.9908,                 4.6847,                 4.0798,                      0,                      0,                      0,                      0,                 4.3329,                  4.234,                 4.0123,               0.053448,             0.00044813,             0.00044813
                     48,                 3.9968,                 4.6322,                 4.1003,                      0,                      0,                      0,                      0,                 4.3304,                 4.2256,                 4.0081,               0.052457,             0.00045719,             0.00045719
                     49,                 4.0595,                 4.7232,                 4.1089,                      0,                      0,                      0,                      0,                 4.3256,                 4.2214,                 4.0038,               0.051466,             0.00046623,             0.00046623
                     50,                 3.9088,                 4.7141,                  4.094,                      0,                      0,                      0,                      0,                 4.3218,                 4.2146,                 3.9998,               0.050475,             0.00047525,             0.00047525
                     51,                 4.0074,                 4.6629,                 4.0857,                      0,                      0,                      0,                      0,                 4.3187,                 4.2094,                 3.9957,               0.049484,             0.00048425,             0.00048425
                     52,                 4.0515,                 4.6725,                 4.0674,                      0,                      0,                      0,                      0,                 4.3173,                 4.2044,                 3.9912,               0.048493,             0.00049323,             0.00049323
                     53,                  4.053,                 4.6339,                 4.0425,                      0,                      0,                      0,                      0,                  4.313,                 4.1986,                 3.9872,               0.047502,             0.00050219,             0.00050219
                     54,                 4.0565,                 4.6746,                 4.0423,                      0,                      0,                      0,                      0,                 4.3103,                 4.1968,                 3.9832,               0.046511,             0.00051113,             0.00051113
                     55,                 4.1013,                  4.673,                 4.0373,                      0,                      0,                      0,                      0,                 4.3071,                 4.1913,                 3.9792,                0.04552,             0.00052005,             0.00052005
                     56,                 4.1675,                 4.6979,                 4.0971,                      0,                      0,                      0,                      0,                 4.3054,                 4.1867,                 3.9756,               0.044529,             0.00052895,             0.00052895
                     57,                 4.0086,                 4.5786,                 4.0322,                      0,                      0,                      0,                      0,                 4.3027,                 4.1818,                 3.9721,               0.043538,             0.00053783,             0.00053783
                     58,                 4.1319,                 4.6839,                 4.0308,                      0,                      0,                      0,                      0,                 4.3015,                 4.1777,                  3.968,               0.042547,              0.0005467,              0.0005467
                     59,                 4.0878,                 4.6096,                 4.0164,                      0,                      0,                      0,                      0,                 4.2985,                 4.1784,                 3.9646,               0.041556,             0.00055554,             0.00055554
                     60,                 4.0856,                 4.5978,                 4.0581,                      0,                      0,                      0,                      0,                  4.296,                 4.1771,                   3.96,               0.040564,             0.00056436,             0.00056436
                     61,                 4.0695,                 4.5095,                 4.0352,                      0,                      0,                      0,                      0,                 4.2956,                 4.1721,                 3.9566,               0.039573,             0.00057316,             0.00057316
                     62,                 4.0424,                 4.5766,                 4.0499,                      0,                      0,                      0,                      0,                 4.2928,                  4.168,                 3.9538,               0.038582,             0.00058194,             0.00058194
                     63,                 3.9974,                 4.5012,                 4.0506,                      0,                      0,                      0,                      0,                 4.2903,                 4.1691,                 3.9503,               0.037591,             0.00059071,             0.00059071
                     64,                  3.975,                 4.4979,                 4.0586,                      0,                      0,                      0,                      0,                 4.2919,                 4.1657,                 3.9467,               0.036599,             0.00059945,             0.00059945
                     65,                 4.0096,                 4.5198,                 4.0345,                      0,                      0,                      0,                      0,                 4.2908,                 4.1634,                 3.9441,               0.035608,             0.00060817,             0.00060817
                     66,                  4.013,                 4.6595,                 4.0137,                      0,                      0,                      0,                      0,                 4.2898,                 4.1595,                 3.9406,               0.034617,             0.00061688,             0.00061688
                     67,                 3.9836,                 4.5309,                 4.0266,                      0,                      0,                      0,                      0,                 4.2879,                 4.1568,                 3.9374,               0.033626,             0.00062556,             0.00062556
                     68,                 3.9613,                 4.5668,                  4.007,                      0,                      0,                      0,                      0,                 4.2884,                 4.1574,                 3.9344,               0.032634,             0.00063422,             0.00063422
                     69,                 4.0158,                 4.5772,                 3.9847,                      0,                      0,                      0,                      0,                  4.286,                 4.1535,                 3.9308,               0.031643,             0.00064287,             0.00064287
                     70,                 4.0732,                 4.5771,                  3.968,                      0,                      0,                      0,                      0,                 4.2859,                 4.1527,                 3.9284,               0.030651,             0.00065149,             0.00065149
                     71,                  4.056,                 4.5082,                 4.0243,                      0,                      0,                      0,                      0,                 4.2848,                 4.1508,                 3.9255,                0.02966,             0.00066009,             0.00066009
                     72,                 4.2123,                 4.5102,                 4.0047,                      0,                      0,                      0,                      0,                 4.2846,                 4.1487,                 3.9223,               0.028669,             0.00066868,             0.00066868
                     73,                 4.0425,                 4.5937,                 4.0144,                      0,                      0,                      0,                      0,                 4.2824,                  4.149,                 3.9192,               0.027677,             0.00067724,             0.00067724
                     74,                 4.0439,                 4.5485,                 3.9911,                      0,                      0,                      0,                      0,                 4.2839,                 4.1495,                 3.9162,               0.026686,             0.00068579,             0.00068579
                     75,                 4.1066,                 4.4437,                 3.9905,                      0,                      0,                      0,                      0,                 4.2836,                 4.1466,                  3.915,               0.025694,             0.00069431,             0.00069431
                     76,                 4.1562,                  4.487,                 3.9762,                      0,                      0,                      0,                      0,                 4.2829,                  4.145,                 3.9116,               0.024703,             0.00070282,             0.00070282
                     77,                 4.0114,                 4.4481,                 3.9854,                      0,                      0,                      0,                      0,                 4.2829,                 4.1468,                 3.9096,               0.023711,              0.0007113,              0.0007113
                     78,                 4.2777,                 4.4851,                 4.0003,                      0,                      0,                      0,                      0,                 4.2826,                  4.146,                 3.9072,                0.02272,             0.00071977,             0.00071977
                     79,                 4.0385,                 4.4519,                 3.9944,                      0,                      0,                      0,                      0,                 4.2823,                 4.1457,                 3.9049,               0.021728,             0.00072821,             0.00072821
                     80,                 4.0067,                 4.4166,                 4.0197,                      0,                      0,                      0,                      0,                   4.28,                 4.1404,                 3.9025,               0.020737,             0.00073664,             0.00073664
                     81,                 4.1712,                 4.5442,                 3.9746,                0.00013,                  0.025,                  8e-05,                  3e-05,                 4.2793,                 4.1415,                 3.9001,               0.019745,             0.00074505,             0.00074505
                     82,                 4.0625,                 4.4164,                 3.9921,                0.00013,                  0.025,                  8e-05,                  4e-05,                 4.2812,                 4.1418,                 3.8984,               0.018753,             0.00075343,             0.00075343
                     83,                 4.1782,                  4.411,                  4.002,                0.00017,                  0.025,                0.00011,                  5e-05,                 4.2816,                 4.1433,                 3.8967,               0.017762,              0.0007618,              0.0007618
                     84,                 4.1082,                 4.3288,                 3.9888,                 0.0002,                  0.025,                0.00012,                  6e-05,                 4.2795,                 4.1429,                 3.8946,                0.01677,             0.00077015,             0.00077015
                     85,                 3.9642,                 4.4182,                 3.9927,                0.00025,                  0.025,                0.00014,                  5e-05,                 4.2791,                 4.1436,                 3.8923,               0.015778,             0.00077847,             0.00077847
                     86,                 4.0972,                  4.365,                  3.971,                0.00031,                  0.025,                0.00017,                  3e-05,                 4.2808,                 4.1457,                 3.8908,               0.014787,             0.00078678,             0.00078678
                     87,                 4.2281,                 4.3544,                 3.9666,                0.00031,                  0.025,                0.00017,                  3e-05,                 4.2809,                 4.1462,                   3.89,               0.013795,             0.00079507,             0.00079507
                     88,                 4.1906,                 4.3037,                 3.9363,                 0.0002,                 0.0125,                0.00011,                  3e-05,                 4.2803,                  4.145,                 3.8886,               0.012803,             0.00080333,             0.00080333
                     89,                 4.0349,                 4.4252,                 3.9522,                 0.0002,                 0.0125,                0.00011,                  3e-05,                 4.2789,                 4.1456,                 3.8874,               0.011812,             0.00081158,             0.00081158
                     90,                 3.8225,                 4.4288,                 3.9646,                0.00023,                 0.0125,                0.00012,                  1e-05,                 4.2767,                 4.1441,                 3.8863,                0.01082,             0.00081981,             0.00081981
                     91,                 4.1063,                 4.2354,                 3.9346,                0.00023,                 0.0125,                0.00012,                  1e-05,                 4.2759,                 4.1459,                 3.8853,               0.009828,             0.00082802,             0.00082802
                     92,                 4.1102,                 4.3028,                 3.9358,                0.00023,                 0.0125,                0.00012,                  1e-05,                 4.2751,                 4.1473,                 3.8842,              0.0088362,             0.00083621,             0.00083621
                     93,                 3.9605,                 4.3471,                 3.9422,                0.00027,                 0.0125,                0.00015,                  3e-05,                 4.2761,                 4.1451,                 3.8834,              0.0078444,             0.00084437,             0.00084437
                     94,                 4.0341,                 4.3249,                 3.9251,                0.00028,                 0.0125,                0.00016,                  5e-05,                 4.2757,                 4.1436,                 3.8824,              0.0068525,             0.00085252,             0.00085252
                     95,                 4.0697,                 4.3326,                 3.9162,                0.00042,                 0.0125,                 0.0004,                0.00012,                 4.2749,                 4.1427,                 3.8817,              0.0058607,             0.00086065,             0.00086065
                     96,                 4.0791,                 4.2474,                 3.9609,                0.00041,                 0.0125,                0.00049,                0.00015,                  4.276,                 4.1425,                  3.881,              0.0048688,             0.00086876,             0.00086876
                     97,                 3.8815,                 4.2901,                 3.9469,                0.00042,                 0.0125,                0.00106,                0.00032,                 4.2767,                 4.1419,                 3.8812,              0.0038769,             0.00087685,             0.00087685
                     98,                 4.1497,                  4.262,                 3.9314,                 0.0007,                 0.0125,                0.00114,                0.00034,                  4.278,                 4.1402,                 3.8808,              0.0028849,             0.00088492,             0.00088492
                     99,                 4.0268,                 4.2549,                  3.914,                0.00118,                 0.0125,                0.00142,                0.00043,                  4.279,                 4.1375,                 3.8813,               0.001893,             0.00089297,             0.00089297
                    100,                 4.0529,                 4.2103,                 3.9333,                0.00135,                 0.0125,                 0.0015,                0.00045,                 4.2769,                 4.1337,                 3.8813,               0.000901,               0.000901,               0.000901
                    101,                 3.9876,                 4.2167,                 3.9013,                 0.0013,                 0.0125,                0.00147,                0.00044,                 4.2785,                 4.1322,                 3.8809,               0.000901,               0.000901,               0.000901
                    102,                 4.0794,                 4.2062,                 3.9263,                0.00114,                 0.0125,                 0.0014,                0.00056,                 4.2782,                 4.1281,                 3.8794,             0.00090001,             0.00090001,             0.00090001
                    103,                 4.0167,                 4.1875,                 3.9307,                0.00123,                 0.0125,                0.00144,                0.00043,                 4.2795,                 4.1264,                 3.8796,             0.00089902,             0.00089902,             0.00089902
                    104,                 4.1274,                 4.2347,                 3.9338,                0.00114,                 0.0125,                0.00146,                0.00058,                 4.2792,                 4.1228,                 3.8789,             0.00089803,             0.00089803,             0.00089803
                    105,                 3.9871,                 4.1881,                 3.9262,                0.00126,                 0.1125,                0.00159,                0.00064,                 4.2778,                 4.1208,                 3.8787,             0.00089704,             0.00089704,             0.00089704
                    106,                 3.8356,                 4.0348,                 3.9078,                 0.0011,                 0.1125,                0.10034,                0.04014,                 4.2767,                 4.1163,                 3.8779,             0.00089605,             0.00089605,             0.00089605
                    107,                  4.005,                 4.2632,                 3.9101,                0.00109,                 0.1125,                0.10028,                0.04011,                 4.2767,                 4.1087,                 3.8786,             0.00089506,             0.00089506,             0.00089506
                    108,                 3.9338,                  4.119,                 3.9054,                  0.001,                 0.1125,                0.10002,                0.04001,                 4.2761,                 4.1036,                 3.8771,             0.00089407,             0.00089407,             0.00089407
                    109,                 3.9959,                 4.0584,                 3.8458,                0.00163,                  0.125,                0.10023,                0.03998,                 4.2756,                 4.0878,                 3.8771,             0.00089308,             0.00089308,             0.00089308
                    110,                 3.9269,                 4.0758,                 3.9062,                0.00173,                  0.125,                 0.1003,                   0.04,                 4.2746,                 4.0909,                  3.878,             0.00089209,             0.00089209,             0.00089209
                    111,                 3.9464,                 4.0931,                 3.8689,                0.00169,                  0.125,                0.10034,                0.04001,                 4.2778,                 4.0889,                 3.8765,              0.0008911,              0.0008911,              0.0008911
                    112,                 3.8635,                 4.1016,                 3.8902,                0.00151,                  0.125,                0.10017,                0.03995,                 4.2765,                 4.0795,                 3.8754,             0.00089011,             0.00089011,             0.00089011
                    113,                 4.0249,                  4.065,                 3.8435,                0.00139,                  0.125,                 0.1005,                 0.0349,                 4.2749,                 4.0702,                 3.8753,             0.00088912,             0.00088912,             0.00088912
                    114,                 3.8673,                  3.926,                 3.8649,                0.00273,                0.13611,                0.10113,                  0.035,                 4.2708,                 4.0524,                 3.8732,             0.00088813,             0.00088813,             0.00088813
                    115,                 3.8347,                 3.9538,                 3.8972,                 0.0021,                0.13611,                0.10064,                0.03503,                 4.2575,                 4.0307,                 3.8721,             0.00088714,             0.00088714,             0.00088714
                    116,                 4.0136,                 3.9994,                 3.8541,                0.00234,                0.13611,                0.10078,                0.03507,                 4.2546,                 4.0417,                 3.8708,             0.00088615,             0.00088615,             0.00088615
                    117,                 3.9522,                 3.9412,                 3.8654,                0.00242,                0.13611,                0.10082,                0.03505,                 4.2545,                 4.0476,                 3.8698,             0.00088516,             0.00088516,             0.00088516
                    118,                 3.7452,                 3.9874,                 3.8834,                0.00367,                0.14722,                0.10154,                 0.0352,                 4.2486,                   4.05,                 3.8696,             0.00088417,             0.00088417,             0.00088417
                    119,                 3.7601,                 3.9234,                 3.8522,                0.00349,                0.14722,                0.10139,                 0.0352,                 4.2457,                  4.049,                 3.8691,             0.00088318,             0.00088318,             0.00088318
                    120,                 3.8129,                 3.8862,                 3.8547,                0.00413,                0.15833,                0.10181,                0.03276,                 4.2392,                 4.0446,                 3.8669,             0.00088219,             0.00088219,             0.00088219
                    121,                 3.7717,                 3.9559,                 3.8344,                0.00421,                0.15833,                0.02755,                0.00804,                 4.2369,                 4.0507,                  3.868,              0.0008812,              0.0008812,              0.0008812
                    122,                 3.8169,                 3.9259,                 3.8561,                0.00517,                0.15833,                0.02841,                0.00831,                 4.2424,                 4.0615,                 3.8669,             0.00088021,             0.00088021,             0.00088021
                    123,                 3.8777,                 3.9155,                 3.8197,                0.00434,                0.15833,                 0.0361,                0.00931,                 4.2325,                 4.0483,                 3.8623,             0.00087922,             0.00087922,             0.00087922
                    124,                 3.9064,                 3.8285,                 3.8424,                0.00403,                0.14722,                0.03598,                  0.009,                 4.2472,                 4.0642,                  3.864,             0.00087823,             0.00087823,             0.00087823
                    125,                 3.7602,                 3.7959,                 3.8384,                0.00394,                0.15833,                 0.0522,                0.01294,                 4.2094,                 4.0384,                 3.8554,             0.00087724,             0.00087724,             0.00087724
                    126,                 3.7616,                 4.0725,                 3.8337,                0.00311,                0.15833,                0.10152,                0.03021,                 4.1577,                  3.995,                 3.8404,             0.00087625,             0.00087625,             0.00087625
                    127,                  3.685,                 3.8346,                 3.7898,                0.00351,                0.17083,                0.10503,                0.03549,                 4.1369,                 3.9759,                 3.8304,             0.00087526,             0.00087526,             0.00087526
                    128,                 3.5718,                 3.8591,                 3.7925,                0.00333,                0.17083,                0.10597,                0.03607,                 4.1025,                 3.9505,                  3.824,             0.00087427,             0.00087427,             0.00087427
                    129,                 3.6427,                 3.7413,                  3.784,                 0.4075,                0.13611,                0.05874,                 0.0209,                 4.0629,                  3.912,                 3.8027,             0.00087328,             0.00087328,             0.00087328
                    130,                 3.6723,                 3.6756,                 3.7814,                 0.7094,                 0.1125,                 0.1148,                0.04581,                 4.0502,                  3.815,                 3.7643,             0.00087229,             0.00087229,             0.00087229
                    131,                 3.6024,                 3.9116,                 3.7984,                0.75718,                 0.1222,                0.12013,                0.04388,                 4.0259,                 3.7729,                  3.757,              0.0008713,              0.0008713,              0.0008713
                    132,                 3.7637,                 3.7374,                 3.7931,                0.82093,                 0.1125,                0.12083,                 0.0484,                 4.0053,                 3.7677,                 3.7351,             0.00087031,             0.00087031,             0.00087031
                    133,                 3.5494,                 3.7339,                 3.8082,                0.75482,                  0.125,                0.12146,                  0.048,                 4.0041,                 3.7568,                 3.7356,             0.00086932,             0.00086932,             0.00086932
                    134,                 3.4568,                 3.6794,                 3.7304,                0.71491,                  0.125,                  0.121,                0.04784,                 3.9851,                 3.7377,                 3.7255,             0.00086833,             0.00086833,             0.00086833
                    135,                 3.5126,                 3.6999,                  3.755,                0.83213,                  0.025,                 0.0466,                0.01748,                 3.9823,                 3.7357,                 3.6983,             0.00086734,             0.00086734,             0.00086734
                    136,                 3.4385,                 3.6575,                 3.7503,                0.83079,                  0.025,                0.07027,                0.02599,                 3.9785,                 3.7308,                 3.6964,             0.00086635,             0.00086635,             0.00086635
                    137,                 3.5181,                 3.5825,                 3.7173,                0.78528,                  0.125,                0.12041,                0.04595,                 3.9832,                 3.7103,                 3.7134,             0.00086536,             0.00086536,             0.00086536
                    138,                 3.5194,                 3.6979,                 3.6851,                0.89094,                0.12034,                0.12278,                0.03684,                  4.013,                 3.7319,                  3.673,             0.00086437,             0.00086437,             0.00086437
                    139,                 3.3614,                 3.6584,                 3.6949,                0.82469,                  0.125,                0.12349,                0.03485,                 4.0024,                 3.6881,                 3.6616,             0.00086338,             0.00086338,             0.00086338
                    140,                 3.4011,                 3.5646,                 3.6869,                0.74263,                  0.125,                0.12208,                0.03579,                 4.0126,                 3.6797,                 3.6456,             0.00086239,             0.00086239,             0.00086239
                    141,                   3.28,                 3.5795,                 3.6841,                  0.738,                  0.125,                0.12049,                0.02468,                 4.0435,                 3.6943,                 3.6491,              0.0008614,              0.0008614,              0.0008614
                    142,                  3.458,                  3.713,                  3.693,                0.71745,                 0.1375,                0.08169,                0.01105,                  4.007,                 3.6635,                 3.6357,             0.00086041,             0.00086041,             0.00086041
                    143,                 3.2575,                  3.595,                 3.6525,                0.66051,                   0.15,                0.05192,                0.00807,                 3.9737,                 3.6503,                 3.6784,             0.00085942,             0.00085942,             0.00085942
                    144,                 3.3445,                 3.5983,                 3.6669,                0.93209,                 0.0375,                0.04008,                  0.007,                 3.9377,                 3.6052,                 3.6915,             0.00085843,             0.00085843,             0.00085843
                    145,                 3.3673,                 3.7778,                 3.6449,                0.92955,                 0.0375,                0.04081,                0.00746,                 3.8727,                 3.5529,                 3.6413,             0.00085744,             0.00085744,             0.00085744
                    146,                 3.3112,                 3.5368,                  3.588,                0.86331,                   0.05,                0.03731,                0.00888,                 3.7384,                 3.5535,                 3.7266,             0.00085645,             0.00085645,             0.00085645
                    147,                 3.2205,                 3.5445,                  3.615,                0.83903,                   0.05,                0.03294,                0.00756,                 3.7479,                 3.7126,                 3.8197,             0.00085546,             0.00085546,             0.00085546
                    148,                 3.2384,                 3.5067,                  3.626,                 0.8423,                   0.05,                0.03045,                0.00853,                 3.7409,                 3.8237,                 3.8723,             0.00085447,             0.00085447,             0.00085447
                    149,                 3.3805,                 3.5288,                 3.5639,                0.84266,                   0.05,                0.03102,                0.00917,                 3.7238,                 3.9056,                 3.8869,             0.00085348,             0.00085348,             0.00085348
                    150,                  3.187,                 3.4881,                 3.5836,                 0.8454,                 0.0375,                0.03255,                0.00846,                 3.6902,                 3.8828,                 3.7993,             0.00085249,             0.00085249,             0.00085249
                    151,                 3.3261,                 3.4073,                 3.5858,                0.89478,                 0.0375,                0.05078,                0.01032,                  3.639,                 3.7236,                 3.6912,              0.0008515,              0.0008515,              0.0008515
                    152,                 3.1351,                 3.5208,                 3.5601,                0.88626,                 0.0375,                0.04908,                0.01058,                 3.5764,                 3.7488,                 3.6709,             0.00085051,             0.00085051,             0.00085051
                    153,                 3.1782,                  3.462,                  3.561,                 0.6451,                 0.0625,                0.03102,                0.00908,                 3.5483,                 3.8237,                 3.6862,             0.00084952,             0.00084952,             0.00084952
                    154,                 3.1631,                 3.4722,                 3.5745,                0.65259,                  0.075,                0.04257,                0.01643,                 3.4966,                 3.8382,                  3.734,             0.00084853,             0.00084853,             0.00084853
                    155,                 3.2578,                 3.3646,                 3.4837,                0.86716,                0.07587,                 0.0582,                0.01958,                 3.4571,                 3.9108,                 3.8924,             0.00084754,             0.00084754,             0.00084754
                    156,                 3.1442,                 3.2704,                 3.4705,                0.88816,                 0.0875,                0.06065,                0.02225,                 3.4108,                 3.9529,                 3.8049,             0.00084655,             0.00084655,             0.00084655
                    157,                 3.1727,                 3.4478,                  3.505,                0.68954,                 0.0875,                0.06038,                0.02237,                 3.4177,                 4.0775,                 3.8412,             0.00084556,             0.00084556,             0.00084556
