                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     24,                 4.2966,                 4.8746,                 4.2123,                      0,                      0,                      0,                      0,                 4.3747,                 4.5847,                 4.0901,               0.078389,              0.0023886,              0.0023886
                     25,                 4.0908,                 4.7748,                 4.2122,                      0,                      0,                      0,                      0,                   4.37,                  4.576,                 4.0855,               0.077488,              0.0024876,              0.0024876
                     26,                  4.009,                 4.7046,                 4.1527,                      0,                      0,                      0,                      0,                 4.3689,                 4.5679,                  4.081,               0.076587,              0.0025866,              0.0025866
                     27,                 4.2168,                 4.7853,                 4.1846,                      0,                      0,                      0,                      0,                 4.3666,                 4.5614,                 4.0764,               0.075686,              0.0026856,              0.0026856
                     28,                 4.2272,                 4.7574,                 4.1736,                      0,                      0,                      0,                      0,                 4.3623,                 4.5457,                 4.0716,               0.074784,              0.0027845,              0.0027845
                     29,                 4.1611,                 4.7021,                 4.1468,                      0,                      0,                      0,                      0,                 4.3586,                 4.5103,                 4.0663,               0.073883,              0.0028833,              0.0028833
                     30,                 4.0784,                 4.5709,                 4.1338,                      0,                      0,                      0,                      0,                 4.3613,                 4.4574,                 4.0619,               0.072982,              0.0029822,              0.0029822
                     31,                 4.0715,                 4.6567,                 4.1293,                      0,                      0,                      0,                      0,                 4.3583,                 4.4222,                 4.0574,               0.072081,               0.003081,               0.003081
                     32,                 4.2013,                 4.6451,                 4.0694,                      0,                      0,                      0,                      0,                 4.3553,                   4.39,                 4.0524,                0.07118,              0.0031797,              0.0031797
                     33,                  4.085,                  4.578,                 4.1118,                      0,                      0,                      0,                      0,                 4.3551,                 4.3577,                 4.0478,               0.070278,              0.0032784,              0.0032784
                     34,                 4.1224,                 4.5133,                  4.112,                      0,                      0,                      0,                      0,                 4.3515,                  4.348,                 4.0432,               0.069377,              0.0033771,              0.0033771
                     35,                 3.9983,                 4.3747,                 4.0706,                      0,                      0,                      0,                      0,                  4.349,                 4.3141,                 4.0387,               0.068476,              0.0034757,              0.0034757
                     36,                 3.8973,                 4.4164,                 4.0934,                      0,                      0,                      0,                      0,                 4.3488,                 4.3082,                 4.0338,               0.067574,              0.0035743,              0.0035743
                     37,                 4.0811,                 4.4409,                 4.0422,                      0,                      0,                      0,                      0,                  4.344,                 4.3045,                 4.0291,               0.066673,              0.0036729,              0.0036729
                     38,                 4.0451,                 4.3897,                 4.0754,                      0,                      0,                      0,                      0,                 4.3438,                 4.3019,                 4.0247,               0.065771,              0.0037714,              0.0037714
                     39,                 4.0082,                 4.3987,                  4.043,                      0,                      0,                      0,                      0,                 4.3375,                 4.2984,                  4.021,                0.06487,              0.0038699,              0.0038699
                     40,                 3.9837,                 4.2597,                 4.0386,                      0,                      0,                      0,                      0,                 4.3344,                 4.2997,                  4.017,               0.063968,              0.0039683,              0.0039683
                     41,                 4.1756,                 4.3598,                 4.0087,                      0,                      0,                      0,                      0,                 4.3335,                 4.2989,                 4.0126,               0.063067,              0.0040667,              0.0040667
                     42,                  4.023,                  4.262,                 4.0094,                      0,                      0,                      0,                      0,                 4.3306,                 4.2999,                 4.0083,               0.062165,              0.0041651,              0.0041651
                     43,                 4.0729,                 4.3193,                 4.0425,                      0,                      0,                      0,                      0,                 4.3273,                 4.3023,                 4.0048,               0.061263,              0.0042634,              0.0042634
                     44,                 4.0995,                 4.3176,                 4.0009,                      0,                      0,                      0,                      0,                 4.3237,                 4.3064,                 4.0011,               0.060362,              0.0043617,              0.0043617
                     45,                 3.9249,                 4.1924,                 3.9791,                      0,                      0,                      0,                      0,                 4.3193,                 4.3068,                 3.9967,                0.05946,              0.0044599,              0.0044599
                     46,                 3.9095,                 4.2226,                 3.9726,                      0,                      0,                      0,                      0,                 4.3162,                 4.3121,                 3.9937,               0.058558,              0.0045581,              0.0045581
                     47,                 3.9307,                 4.1134,                 3.9726,                      0,                      0,                      0,                      0,                 4.3143,                 4.3144,                 3.9904,               0.057656,              0.0046563,              0.0046563
                     48,                 3.8223,                 4.0358,                 3.9382,                      0,                      0,                      0,                      0,                 4.3157,                 4.3197,                 3.9872,               0.056754,              0.0047544,              0.0047544
                     49,                 3.7936,                 4.2707,                 3.9402,                      0,                      0,                      0,                      0,                 4.3086,                 4.3213,                 3.9844,               0.055852,              0.0048525,              0.0048525
                     50,                  3.633,                 4.0956,                 3.9015,                      0,                      0,                      0,                      0,                 4.3077,                   4.33,                 3.9812,                0.05495,              0.0049505,              0.0049505
                     51,                 3.7054,                 3.9748,                 3.8922,                      0,                      0,                      0,                      0,                 4.3036,                 4.3374,                 3.9795,               0.054049,              0.0050485,              0.0050485
                     52,                 3.7538,                 3.9533,                 3.8912,                      0,                      0,                      0,                      0,                 4.3017,                 4.3441,                 3.9762,               0.053146,              0.0051465,              0.0051465
                     53,                 3.6448,                 3.9341,                 3.8428,                      0,                      0,                      0,                      0,                  4.302,                 4.3522,                 3.9742,               0.052244,              0.0052444,              0.0052444
                     54,                 3.6267,                  3.744,                 3.8294,                      0,                      0,                      0,                      0,                 4.3002,                 4.3606,                 3.9723,               0.051342,              0.0053423,              0.0053423
                     55,                 3.5379,                 3.7967,                 3.8144,                      0,                      0,                      0,                      0,                 4.2992,                 4.3675,                 3.9708,                0.05044,              0.0054401,              0.0054401
                     56,                 3.5651,                 3.7664,                 3.7813,                      0,                      0,                      0,                      0,                  4.298,                 4.3803,                 3.9693,               0.049538,              0.0055379,              0.0055379
                     57,                 3.3773,                 3.5941,                 3.7801,                      0,                      0,                      0,                      0,                 4.2977,                 4.3891,                  3.968,               0.048636,              0.0056357,              0.0056357
                     58,                 3.4967,                 3.7531,                 3.7074,                      0,                      0,                      0,                      0,                 4.2967,                 4.3992,                 3.9666,               0.047733,              0.0057334,              0.0057334
                     59,                 3.4138,                 3.5728,                 3.6477,                      0,                      0,                      0,                      0,                  4.294,                 4.4114,                 3.9666,               0.046831,              0.0058311,              0.0058311
                     60,                 3.4754,                 3.7405,                 3.6666,                      0,                      0,                      0,                      0,                 4.2949,                 4.4198,                 3.9659,               0.045929,              0.0059287,              0.0059287
                     61,                 3.2964,                 3.5424,                 3.6013,                      0,                      0,                      0,                      0,                 4.2949,                 4.4336,                 3.9655,               0.045026,              0.0060263,              0.0060263
                     62,                 3.1475,                 3.4174,                 3.5433,                      0,                      0,                      0,                      0,                  4.297,                 4.4419,                 3.9651,               0.044124,              0.0061239,              0.0061239
                     63,                 3.2252,                 3.4693,                 3.5651,                      0,                      0,                      0,                      0,                 4.2946,                 4.4557,                 3.9651,               0.043221,              0.0062214,              0.0062214
                     64,                 3.1631,                 3.4042,                 3.4969,                      0,                      0,                      0,                      0,                 4.2953,                 4.4641,                 3.9648,               0.042319,              0.0063189,              0.0063189
                     65,                 3.2291,                 3.4456,                 3.5548,                      0,                      0,                      0,                      0,                 4.2949,                 4.4751,                 3.9648,               0.041416,              0.0064163,              0.0064163
                     66,                 3.2041,                  3.474,                 3.4642,                      0,                      0,                      0,                      0,                 4.2917,                 4.4847,                 3.9647,               0.040514,              0.0065138,              0.0065138
                     67,                 2.9665,                   3.31,                 3.4146,                      0,                      0,                      0,                      0,                 4.2935,                 4.5028,                  3.967,               0.039611,              0.0066111,              0.0066111
                     68,                 3.1253,                 3.6046,                 3.4657,                      0,                      0,                      0,                      0,                 4.2919,                 4.4084,                 3.9659,               0.038708,              0.0067084,              0.0067084
                     69,                 3.0182,                 3.4133,                 3.3336,                      0,                      0,                      0,                      0,                  4.291,                 4.4165,                 3.9679,               0.037806,              0.0068057,              0.0068057
                     70,                 3.0947,                 3.3679,                 3.2935,                      0,                      0,                      0,                      0,                 4.2888,                 4.4178,                 3.9651,               0.036903,               0.006903,               0.006903
                     71,                 2.9549,                 3.1735,                 3.2719,                      0,                      0,                      0,                      0,                 4.2862,                 4.4309,                  3.965,                  0.036,              0.0070002,              0.0070002
                     72,                  3.075,                 3.0993,                 3.2357,                      0,                      0,                      0,                      0,                 4.2851,                 4.4343,                 3.9627,               0.035097,              0.0070974,              0.0070974
                     73,                 3.0377,                 3.3549,                 3.2819,                      0,                      0,                      0,                      0,                 4.2863,                 4.4491,                 3.9651,               0.034194,              0.0071945,              0.0071945
                     74,                 2.9672,                 3.2881,                 3.3091,                      0,                      0,                      0,                      0,                 4.2867,                 4.4543,                 3.9653,               0.033292,              0.0072916,              0.0072916
                     75,                 2.9819,                 3.1717,                  3.206,                      0,                      0,                      0,                      0,                 4.2873,                 4.4669,                 3.9669,               0.032389,              0.0073886,              0.0073886
                     76,                  2.947,                 3.1286,                 3.1307,                      0,                      0,                      0,                      0,                 4.2851,                 4.4749,                 3.9682,               0.031486,              0.0074856,              0.0074856
                     77,                 2.8721,                 3.3377,                 3.1321,                      0,                      0,                      0,                      0,                 4.2852,                 4.4831,                 3.9663,               0.030583,              0.0075826,              0.0075826
                     78,                 2.9398,                 3.1178,                 3.1201,                      0,                      0,                      0,                      0,                 4.2914,                 4.5146,                 3.9765,                0.02968,              0.0076795,              0.0076795
                     79,                 2.9364,                 3.1465,                 3.1517,                      0,                      0,                      0,                      0,                 4.2892,                 4.5186,                 3.9742,               0.028776,              0.0077764,              0.0077764
                     80,                   2.89,                 3.1402,                 3.1522,                      0,                      0,                      0,                      0,                 4.2564,                 4.4913,                 3.9563,               0.027873,              0.0078733,              0.0078733
                     81,                 2.9122,                 3.1446,                 3.0247,                      0,                      0,                      0,                      0,                 4.2854,                  4.538,                 3.9759,                0.02697,              0.0079701,              0.0079701
                     82,                 2.8698,                 3.1688,                 3.1652,                      0,                      0,                      0,                      0,                 4.2752,                 4.5381,                 3.9709,               0.026067,              0.0080669,              0.0080669
                     83,                 2.8501,                 2.9942,                 3.0384,                      0,                      0,                      0,                      0,                 4.2889,                 4.5724,                 3.9831,               0.025164,              0.0081636,              0.0081636
                     84,                 2.8591,                 3.1403,                 3.0932,                      0,                      0,                      0,                      0,                 4.2807,                 4.5663,                 3.9765,                0.02426,              0.0082603,              0.0082603
                     85,                 2.7865,                 2.9973,                  3.044,                      0,                      0,                      0,                      0,                 4.2843,                 4.5783,                 3.9814,               0.023357,              0.0083569,              0.0083569
                     86,                 2.7906,                 2.9425,                  2.969,                      0,                      0,                      0,                      0,                 4.2954,                  4.599,                 3.9885,               0.022454,              0.0084536,              0.0084536
                     87,                 2.8064,                 2.9439,                 2.9036,                      0,                      0,                      0,                      0,                 4.2941,                 4.6056,                 3.9878,                0.02155,              0.0085501,              0.0085501
                     88,                  2.722,                 2.8225,                  2.908,                      0,                      0,                      0,                      0,                 4.2929,                 4.6113,                  3.985,               0.020647,              0.0086467,              0.0086467
                     89,                 2.7672,                 3.0342,                 2.9228,                      0,                      0,                      0,                      0,                 4.2931,                 4.6262,                 3.9888,               0.019743,              0.0087432,              0.0087432
                     90,                 2.7069,                 3.0942,                  3.041,                      0,                      0,                      0,                      0,                 4.2956,                 4.6361,                 3.9899,                0.01884,              0.0088396,              0.0088396
                     91,                 2.7382,                 2.9264,                 2.8914,                      0,                      0,                      0,                      0,                 4.2939,                 4.6495,                 3.9879,               0.017936,               0.008936,               0.008936
                     92,                 2.8138,                  2.882,                 2.9457,                      0,                      0,                      0,                      0,                 4.2923,                  4.656,                 3.9893,               0.017032,              0.0090324,              0.0090324
                     93,                 2.6932,                   2.94,                 2.9128,                    0.1,                    0.1,                 0.1245,                 0.0822,                 4.2245,                 4.5756,                 3.9166,               0.016129,              0.0091287,              0.0091287
                     94,                 2.7899,                 2.9616,                 2.9353,                 0.0525,                 0.1125,                0.11763,                0.07915,                  4.132,                 4.5215,                 3.8429,               0.015225,               0.009225,               0.009225
                     95,                 2.6839,                 2.9531,                 2.7837,                 0.0525,                 0.1125,                0.11763,                0.07915,                 4.2675,                 4.6666,                 3.9834,               0.014321,              0.0093213,              0.0093213
                     96,                 2.6761,                 2.9616,                 2.9126,                0.06667,                    0.1,                  0.116,                  0.073,                 4.1353,                  4.566,                 3.8534,               0.013418,              0.0094175,              0.0094175
                     97,                 2.5913,                 2.9159,                 2.8499,                0.06667,                    0.1,                  0.116,                  0.073,                 4.2151,                 4.6591,                 3.9645,               0.012514,              0.0095137,              0.0095137
                     98,                 2.5674,                 2.7478,                 2.7922,                0.06667,                    0.1,                  0.116,                  0.073,                 4.2984,                  4.708,                 3.9935,                0.01161,              0.0096098,              0.0096098
                     99,                 2.6528,                 2.8238,                 2.8172,                0.00968,                  0.175,                 0.1054,                0.07137,                 3.7116,                 4.1579,                 3.4777,               0.010706,              0.0097059,              0.0097059
                    100,                  2.631,                  2.759,                 2.8225,                0.01458,                 0.1125,                0.10345,                0.06157,                 3.9626,                 4.5165,                 3.7644,               0.009802,               0.009802,               0.009802
                    101,                 2.5486,                 2.7186,                 2.7687,                0.01768,                0.18611,                0.07526,                0.03341,                 3.3954,                 3.9675,                 3.3948,               0.009802,               0.009802,               0.009802
                    102,                 2.6923,                 2.8346,                 2.7699,                0.00421,                  0.025,                0.00266,                0.00039,                 3.9387,                 4.5505,                 3.7483,                 0.0098,                 0.0098,                 0.0098
                    103,                 2.5869,                 2.7393,                 2.7252,                0.02164,                 0.1875,                0.11307,                0.05995,                 3.4886,                 4.1238,                 3.5035,               0.009798,               0.009798,               0.009798
                    104,                 2.6226,                 2.7508,                  2.715,                0.00294,                  0.025,                0.00545,                0.00224,                 3.9012,                 4.5154,                 3.7443,              0.0097961,              0.0097961,              0.0097961
                    105,                 2.5502,                 2.7233,                 2.7005,                0.73206,                  0.175,                0.09732,                0.03043,                  3.125,                 3.5348,                 2.8841,              0.0097941,              0.0097941,              0.0097941
                    106,                 2.5647,                 2.7782,                 2.8102,                0.42966,                0.23861,                0.14305,                0.04112,                 2.9452,                 2.9754,                   2.72,              0.0097921,              0.0097921,              0.0097921
                    107,                 2.6156,                 2.8338,                 2.7797,                0.42966,                0.23861,                0.14305,                0.04112,                 4.0151,                 4.6113,                 3.8292,              0.0097901,              0.0097901,              0.0097901
                    108,                 2.5847,                 2.7263,                  2.739,                0.39542,                0.24972,                0.16569,                0.04859,                 2.7977,                 3.0724,                 2.6295,              0.0097881,              0.0097881,              0.0097881
                    109,                  2.527,                 2.6406,                  2.662,                0.51433,                0.08611,                0.06771,                 0.0237,                 2.7862,                 3.4512,                 2.6484,              0.0097862,              0.0097862,              0.0097862
                    110,                 2.6326,                 2.7418,                 2.8001,                0.27896,                0.16909,                0.07646,                0.02465,                 2.7118,                 3.2458,                 2.5967,              0.0097842,              0.0097842,              0.0097842
                    111,                 2.4748,                 2.5225,                 2.5895,                0.74597,                0.07361,                0.06429,                0.02221,                 2.9835,                 3.4204,                 2.8484,              0.0097822,              0.0097822,              0.0097822
                    112,                 2.5015,                 2.6463,                 2.7487,                0.08531,                0.12194,                0.09665,                 0.0244,                   3.16,                 3.7323,                 2.9677,              0.0097802,              0.0097802,              0.0097802
                    113,                 2.6441,                 2.7557,                 2.6786,                0.36774,                 0.2275,                 0.1099,                0.04218,                 2.9057,                 3.0429,                 2.7389,              0.0097782,              0.0097782,              0.0097782
                    114,                 2.5484,                 2.6543,                 2.6822,                 0.1616,                0.30806,                0.12082,                0.02946,                 2.9555,                 3.7962,                  2.782,              0.0097763,              0.0097763,              0.0097763
                    115,                 2.6345,                 2.7185,                 2.7742,                0.50978,                0.13333,                0.10108,                0.02839,                 2.9476,                 3.1283,                 2.7043,              0.0097743,              0.0097743,              0.0097743
                    116,                 2.5551,                 2.5421,                 2.6208,                0.49263,                0.09306,                0.10083,                0.03267,                 2.9799,                 4.1802,                 2.7748,              0.0097723,              0.0097723,              0.0097723
                    117,                 2.4429,                 2.6159,                 2.5781,                0.48327,                0.23472,                0.12727,                 0.0462,                 2.8417,                 3.2026,                 2.5659,              0.0097703,              0.0097703,              0.0097703
                    118,                 2.3653,                 2.7188,                 2.6882,                0.32443,                0.10658,                0.06808,                0.01824,                 3.2014,                 5.1392,                 3.1684,              0.0097683,              0.0097683,              0.0097683
                    119,                 2.4202,                 2.6137,                 2.5909,                0.31316,                0.06111,                0.05047,                0.01737,                 3.1595,                 5.0109,                 3.3167,              0.0097664,              0.0097664,              0.0097664
                    120,                 2.4989,                 2.5323,                 2.6421,                0.62878,                  0.125,                0.03076,                0.00895,                 3.1324,                 7.4334,                  3.056,              0.0097644,              0.0097644,              0.0097644
                    121,                 2.3714,                 2.7491,                 2.5764,                0.64781,                  0.125,                0.05287,                0.01674,                 3.3503,                 6.9107,                 3.5098,              0.0097624,              0.0097624,              0.0097624
                    122,                 2.4043,                 2.5159,                 2.5535,                 0.4656,                 0.2125,                0.10492,                0.04523,                 3.0446,                 5.3179,                 2.9495,              0.0097604,              0.0097604,              0.0097604
                    123,                 2.3497,                  2.472,                 2.4617,                0.48655,                 0.1875,                0.07049,                0.02905,                 3.1326,                 3.7491,                 3.2172,              0.0097584,              0.0097584,              0.0097584
                    124,                 2.5607,                 2.5347,                 2.6101,                0.13909,                0.22194,                0.10012,                0.02386,                 2.8169,                 4.0049,                 2.7595,              0.0097565,              0.0097565,              0.0097565
                    125,                 2.3926,                 2.5334,                 2.5211,                0.27208,                0.09867,                0.10413,                0.02588,                 2.8851,                 3.4815,                 2.8298,              0.0097545,              0.0097545,              0.0097545
                    126,                  2.443,                 2.5543,                 2.5806,                0.36668,                0.16222,                0.10181,                0.03029,                 2.7197,                  3.524,                 2.6222,              0.0097525,              0.0097525,              0.0097525
                    127,                 2.3548,                 2.4752,                 2.5465,                0.70351,                 0.0875,                0.11777,                0.05308,                 2.7778,                 3.6788,                 2.7003,              0.0097505,              0.0097505,              0.0097505
                    128,                 2.3286,                 2.4908,                 2.5414,                0.47823,                0.11111,                0.05337,                0.02505,                 3.1061,                 4.7291,                 3.1643,              0.0097485,              0.0097485,              0.0097485
                    129,                 2.3554,                 2.4322,                 2.5484,                0.44821,                0.22361,                0.17161,                0.10178,                 2.9091,                 4.2293,                 2.7628,              0.0097466,              0.0097466,              0.0097466
                    130,                 2.3923,                 2.2538,                 2.4722,                0.45132,                   0.05,                0.06235,                0.02902,                 2.8583,                  3.952,                 2.8175,              0.0097446,              0.0097446,              0.0097446
                    131,                 2.3466,                 2.5148,                 2.4555,                 0.4023,                0.17222,                0.14158,                0.06073,                 2.8578,                 4.2763,                 2.6643,              0.0097426,              0.0097426,              0.0097426
                    132,                   2.39,                 2.3523,                 2.4863,                0.36698,                0.23472,                0.16583,                0.06308,                 2.8103,                 4.6751,                 2.6549,              0.0097406,              0.0097406,              0.0097406
                    133,                 2.3317,                 2.4814,                 2.5351,                 0.4487,                0.25556,                0.15627,                0.07192,                 2.6261,                 3.5026,                 2.5306,              0.0097386,              0.0097386,              0.0097386
                    134,                 2.3075,                 2.3263,                 2.4837,                0.85323,                 0.2125,                0.17761,                0.09388,                 2.7409,                 3.8137,                 2.7601,              0.0097367,              0.0097367,              0.0097367
                    135,                 2.2844,                 2.4463,                 2.5166,                 0.4927,                0.11783,                0.12858,                0.06072,                 2.7669,                 4.1922,                 2.8469,              0.0097347,              0.0097347,              0.0097347
                    136,                 2.3237,                 2.3727,                 2.5437,                0.08198,                0.19634,                 0.0453,                0.01852,                 2.8137,                 3.5731,                 2.7881,              0.0097327,              0.0097327,              0.0097327
                    137,                 2.2661,                 2.2517,                 2.3718,                0.66122,                    0.1,                0.11894,                0.04618,                 3.0523,                 5.1341,                 3.1908,              0.0097307,              0.0097307,              0.0097307
                    138,                 2.2965,                 2.3808,                  2.431,                0.01047,                 0.1375,                0.01035,                 0.0055,                 2.8785,                 4.0586,                 2.8872,              0.0097287,              0.0097287,              0.0097287
                    139,                 2.2889,                 2.3768,                 2.4522,                0.41952,                    0.1,                 0.0194,                0.00755,                 2.8791,                 4.7275,                 2.9371,              0.0097268,              0.0097268,              0.0097268
                    140,                 2.1789,                 2.2284,                 2.4464,                0.85725,                 0.1625,                0.18957,                0.08879,                 2.8661,                 3.3869,                 2.8551,              0.0097248,              0.0097248,              0.0097248
                    141,                 2.2656,                 2.2732,                 2.5024,                0.46115,                0.16222,                0.14795,                0.06346,                 2.6835,                 3.4623,                  2.688,              0.0097228,              0.0097228,              0.0097228
                    142,                 2.2791,                 2.4377,                 2.4738,                 0.3871,                 0.1125,                0.13915,                0.08458,                 2.9247,                 3.4663,                 2.8868,              0.0097208,              0.0097208,              0.0097208
                    143,                 2.1996,                 2.2951,                 2.4321,                0.65058,                0.21111,                0.20197,                0.10995,                 2.7369,                 3.4624,                 2.7619,              0.0097188,              0.0097188,              0.0097188
                    144,                 2.2571,                 2.2849,                  2.459,                 0.5123,                0.17361,                0.13087,                0.07897,                  2.817,                 3.7717,                 2.7875,              0.0097169,              0.0097169,              0.0097169
                    145,                 2.2637,                 2.3378,                 2.4189,                0.64388,                 0.1375,                0.16703,                0.09597,                 2.8125,                   3.24,                 2.6278,              0.0097149,              0.0097149,              0.0097149
                    146,                 2.2247,                 2.3681,                 2.4279,                0.68658,                0.14861,                0.14867,                0.08131,                 3.0591,                 3.5463,                 2.8521,              0.0097129,              0.0097129,              0.0097129
                    147,                 2.1667,                 2.2502,                 2.4467,                0.84278,                 0.1625,                0.16189,                0.08759,                 3.1714,                 3.5148,                 3.0392,              0.0097109,              0.0097109,              0.0097109
                    148,                 2.1666,                 2.2188,                 2.4147,                0.63409,                0.13611,                0.14849,                0.08503,                 3.2179,                 3.5636,                 3.1367,              0.0097089,              0.0097089,              0.0097089
                    149,                 2.1421,                 2.2029,                 2.2839,                0.91961,                0.09324,                 0.1396,                0.04238,                 2.8277,                 3.7896,                 2.6655,               0.009707,               0.009707,               0.009707
                    150,                 2.1577,                 2.1807,                 2.3429,                0.52241,                0.24976,                0.20802,                0.09666,                 2.7636,                 3.2738,                  2.597,               0.009705,               0.009705,               0.009705
                    151,                 2.1901,                 2.1095,                 2.3649,                0.89467,                  0.075,                0.09792,                0.02804,                 2.8561,                 3.4016,                 2.7515,               0.009703,               0.009703,               0.009703
                    152,                 2.1235,                 2.2202,                 2.3383,                0.64047,                  0.125,                0.17602,                0.08109,                 2.8989,                 3.1816,                 2.7351,               0.009701,               0.009701,               0.009701
                    153,                 2.1405,                  2.195,                 2.4163,                 0.4478,                0.21111,                0.15232,                0.05964,                 3.1896,                 3.3283,                 3.0492,               0.009699,               0.009699,               0.009699
                    154,                 2.1825,                 2.2116,                 2.3906,                0.62322,                    0.2,                0.18138,                0.10914,                 2.8062,                 3.0162,                 2.6482,              0.0096971,              0.0096971,              0.0096971
                    155,                 2.1732,                 2.1811,                 2.3158,                0.76559,                  0.075,                0.11764,                0.05518,                 2.6003,                 3.0227,                  2.546,              0.0096951,              0.0096951,              0.0096951
                    156,                 2.0823,                  2.093,                 2.3021,                0.73005,                0.11111,                0.15141,                0.06618,                 2.6775,                 3.1981,                 2.6182,              0.0096931,              0.0096931,              0.0096931
                    157,                 2.1023,                 2.1147,                 2.3532,                0.75824,                  0.075,                0.10261,                0.04654,                 2.7278,                 2.9851,                 2.6122,              0.0096911,              0.0096911,              0.0096911
                    158,                 2.1964,                 2.1448,                 2.3651,                0.50302,                0.20874,                0.19396,                0.08088,                 2.5905,                 3.1258,                 2.5535,              0.0096891,              0.0096891,              0.0096891
                    159,                 2.0357,                 2.0574,                 2.3752,                 0.8925,                    0.2,                 0.2083,                0.11814,                 2.6252,                 2.8137,                 2.5621,              0.0096872,              0.0096872,              0.0096872
                    160,                 2.1182,                 2.1007,                  2.273,                0.42564,                 0.2125,                0.19229,                0.09739,                 2.5973,                 3.0065,                 2.5759,              0.0096852,              0.0096852,              0.0096852
