                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                  3.768,                 3.9617,                 3.6705,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.081056,              0.0020563,              0.0020563
                     22,                 3.6278,                 4.0603,                 3.8292,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.080152,              0.0021521,              0.0021521
                     23,                 3.6299,                 3.9655,                 3.7894,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.079248,              0.0022476,              0.0022476
                     24,                  3.526,                 3.9074,                 3.5094,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.078343,               0.002343,               0.002343
                     25,                 3.5688,                  3.733,                 3.5342,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.077438,              0.0024381,              0.0024381
                     26,                 3.6155,                 3.5705,                 3.6174,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.076533,              0.0025331,              0.0025331
                     27,                 3.6134,                 3.8165,                 3.7634,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.075628,              0.0026278,              0.0026278
                     28,                 3.5725,                 3.9306,                 3.7071,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.074722,              0.0027224,              0.0027224
                     29,                 3.4977,                  4.016,                 3.5571,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.073817,              0.0028167,              0.0028167
                     30,                 3.3873,                 4.0483,                 3.5887,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.072911,              0.0029109,              0.0029109
                     31,                 3.3579,                 3.9068,                 3.3763,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.072005,              0.0030049,              0.0030049
                     32,                 3.3373,                 3.7437,                 3.3378,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.071099,              0.0030986,              0.0030986
                     33,                 3.2517,                 3.5835,                 3.2726,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.070192,              0.0031922,              0.0031922
                     34,                 3.3625,                 3.8214,                 3.5312,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.069286,              0.0032856,              0.0032856
                     35,                 3.4338,                  3.915,                 3.6466,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.068379,              0.0033787,              0.0033787
                     36,                  3.239,                 3.8226,                 3.4999,                0.00022,                0.05556,                0.00019,                  6e-05,                  4.928,                    inf,                 2164.8,               0.067472,              0.0034717,              0.0034717
                     37,                  3.089,                 3.6197,                 3.2337,                0.00022,                0.05556,                0.00019,                  6e-05,                 4.9607,                    inf,                 775.54,               0.066564,              0.0035645,              0.0035645
                     38,                 3.2396,                 3.6813,                 3.3135,                0.00022,                0.05556,                0.00019,                  6e-05,                 4.2867,                    inf,                 265.34,               0.065657,               0.003657,               0.003657
                     39,                 3.2397,                  3.672,                  3.423,                0.00022,                0.05556,                0.00019,                  6e-05,                 4.9286,                    inf,                 312.96,               0.064749,              0.0037494,              0.0037494
                     40,                 3.2302,                 3.7618,                 3.3188,                0.00022,                0.05556,                0.00019,                  6e-05,                 4.4209,                    inf,                 345.24,               0.063842,              0.0038416,              0.0038416
                     41,                 3.1023,                 3.6345,                  3.197,                0.00022,                0.05556,                0.00019,                  6e-05,                 4.6072,                    inf,                 382.97,               0.062934,              0.0039336,              0.0039336
                     42,                  3.175,                  3.709,                 3.3334,                0.00022,                0.05556,                0.00019,                  6e-05,                 4.5227,                    inf,                 276.22,               0.062025,              0.0040254,              0.0040254
                     43,                 3.1823,                 3.7692,                 3.3273,                0.00022,                0.05556,                0.00019,                  6e-05,                 4.2222,                    inf,                 468.09,               0.061117,              0.0041169,              0.0041169
                     44,                 3.1633,                  3.737,                  3.219,                0.00022,                0.05556,                0.00019,                  6e-05,                 3.7627,                    inf,                 220.48,               0.060208,              0.0042083,              0.0042083
                     45,                 3.0278,                 3.6525,                   3.23,                0.00022,                0.05556,                0.00019,                  6e-05,                 3.6894,                    inf,                 281.44,                 0.0593,              0.0042995,              0.0042995
                     46,                 3.1242,                 3.7754,                 3.1495,                0.00022,                0.05556,                0.00019,                  6e-05,                 4.3949,                    inf,                 194.36,               0.058391,              0.0043905,              0.0043905
                     47,                 3.2541,                 3.7996,                  3.249,                 0.0005,                 0.1125,                0.00036,                  8e-05,                 5.1273,                    inf,                 315.74,               0.057481,              0.0044813,              0.0044813
                     48,                 3.1528,                 3.6711,                 3.0815,                 0.0005,                 0.1125,                0.00036,                  8e-05,                  4.927,                    inf,                 330.07,               0.056572,              0.0045719,              0.0045719
                     49,                 3.2171,                 3.6499,                 3.1004,                0.00017,                    0.1,                0.00121,                0.00024,                 4.4833,                    inf,                 368.03,               0.055662,              0.0046623,              0.0046623
                     50,                 3.0686,                   3.66,                 3.1011,                0.00022,                    0.1,                0.00143,                0.00014,                 4.0054,                    inf,                 73.846,               0.054753,              0.0047525,              0.0047525
                     51,                 3.0303,                 3.5911,                 3.1675,                0.00022,                    0.1,                0.00143,                0.00014,                 4.2421,                    inf,                 68.874,               0.053843,              0.0048425,              0.0048425
                     52,                 3.0721,                  3.848,                 3.1355,                0.00022,                    0.1,                0.00143,                0.00014,                 4.3921,                    inf,                 651.07,               0.052932,              0.0049323,              0.0049323
                     53,                 3.1046,                 3.6054,                 3.0948,                0.00022,                    0.1,                0.00143,                0.00014,                    nan,                    nan,                    nan,               0.052022,              0.0050219,              0.0050219
                     54,                 3.0753,                 3.4757,                 3.0339,                0.00022,                    0.1,                0.00143,                0.00014,                    nan,                    nan,                    nan,               0.051111,              0.0051113,              0.0051113
                     55,                 3.0691,                 3.5111,                 2.9805,                0.00022,                    0.1,                0.00143,                0.00014,                    nan,                    nan,                    nan,               0.050201,              0.0052005,              0.0052005
                     56,                 3.1373,                 3.4882,                 2.9982,                0.00022,                    0.1,                0.00143,                0.00014,                    nan,                    nan,                    nan,                0.04929,              0.0052895,              0.0052895
                     57,                 3.0792,                  3.432,                 3.1071,                0.00022,                    0.1,                0.00143,                0.00014,                    nan,                    nan,                    nan,               0.048378,              0.0053783,              0.0053783
                     58,                 3.1406,                 3.8649,                 3.0852,                0.00022,                    0.1,                0.00143,                0.00014,                    nan,                    nan,                    nan,               0.047467,               0.005467,               0.005467
                     59,                 3.0479,                 3.5813,                 3.0611,                0.00022,                    0.1,                0.00143,                0.00014,                    nan,                    nan,                    nan,               0.046555,              0.0055554,              0.0055554
                     60,                 3.1098,                 3.5655,                 3.0499,                0.00022,                    0.1,                0.00143,                0.00014,                    nan,                    nan,                    nan,               0.045644,              0.0056436,              0.0056436
                     61,                 3.0637,                 3.6051,                 3.0028,                0.00022,                    0.1,                0.00143,                0.00014,                    nan,                    nan,                    nan,               0.044732,              0.0057316,              0.0057316
                     62,                 3.1701,                 3.4815,                 3.0338,                0.00022,                    0.1,                0.00143,                0.00014,                    nan,                    nan,                    nan,               0.043819,              0.0058194,              0.0058194
                     63,                 3.0646,                   3.34,                 2.9958,                0.00022,                    0.1,                0.00143,                0.00014,                    nan,                    nan,                    nan,               0.042907,              0.0059071,              0.0059071
                     64,                 3.0423,                 3.3902,                 3.0157,                0.00022,                    0.1,                0.00143,                0.00014,                    nan,                    nan,                    nan,               0.041994,              0.0059945,              0.0059945
                     65,                 3.0752,                 3.5387,                 3.0141,                0.00022,                    0.1,                0.00143,                0.00014,                 3.4363,                    inf,                  40.27,               0.041082,              0.0060817,              0.0060817
                     66,                 2.9863,                 3.4545,                 2.9671,                0.00022,                    0.1,                0.00143,                0.00014,                 3.5746,                    inf,                 56.701,               0.040169,              0.0061688,              0.0061688
                     67,                 3.0818,                 3.5362,                 3.0396,                0.00022,                    0.1,                0.00143,                0.00014,                 3.6107,                    inf,                 52.239,               0.039256,              0.0062556,              0.0062556
                     68,                  3.033,                 3.5787,                 3.0265,                  4e-05,                    0.1,                0.00021,                0.00012,                 3.8715,                    inf,                 42.169,               0.038342,              0.0063422,              0.0063422
                     69,                 3.0517,                  3.471,                 3.0022,                  4e-05,                    0.1,                 0.0002,                0.00012,                 4.1812,                    inf,                 30.746,               0.037429,              0.0064287,              0.0064287
                     70,                 3.1136,                 3.5935,                 2.9374,                  4e-05,                    0.1,                0.00021,                0.00012,                  3.985,                    inf,                 27.845,               0.036515,              0.0065149,              0.0065149
                     71,                 2.9444,                 3.3159,                 2.9588,                  4e-05,                    0.1,                0.00023,                0.00017,                 4.1278,                    inf,                 32.504,               0.035601,              0.0066009,              0.0066009
                     72,                 3.0379,                 3.2609,                 2.8716,                  8e-05,                    0.1,                0.00012,                  4e-05,                 4.3038,                    inf,                 30.574,               0.034687,              0.0066868,              0.0066868
                     73,                 3.0189,                 3.5199,                 2.8942,                0.00052,                0.11111,                0.00051,                  8e-05,                 4.6947,                    inf,                 32.972,               0.033772,              0.0067724,              0.0067724
                     74,                 2.9358,                 3.5122,                  2.903,                 0.0002,                0.11111,                 0.0002,                  6e-05,                 4.0955,                    inf,                 28.209,               0.032858,              0.0068579,              0.0068579
                     75,                 2.9836,                 3.4946,                 2.9474,                 0.0002,                0.11111,                 0.0002,                  6e-05,                 4.8637,                    inf,                 32.956,               0.031943,              0.0069431,              0.0069431
                     76,                 2.9967,                 3.4613,                 2.8889,                 0.0002,                0.11111,                 0.0002,                  6e-05,                 4.2129,                    inf,                 19.141,               0.031028,              0.0070282,              0.0070282
                     77,                 2.9323,                 3.4057,                 2.8573,                0.20017,                    0.1,                0.00022,                0.00016,                  3.536,                    inf,                 12.942,               0.030113,               0.007113,               0.007113
                     78,                 2.9144,                 3.4914,                 2.8623,                0.20182,                    0.1,                0.00154,                0.00056,                 3.5471,                    inf,                 17.043,               0.029198,              0.0071977,              0.0071977
                     79,                 3.0233,                 3.4972,                 2.9461,                0.00093,                    0.1,                0.00189,                0.00057,                  3.576,                    inf,                 11.844,               0.028282,              0.0072821,              0.0072821
                     80,                 2.8764,                 3.4497,                 2.9123,                0.00078,                    0.1,                0.00102,                0.00042,                 3.8152,                    inf,                 18.469,               0.027366,              0.0073664,              0.0073664
                     81,                 2.8358,                 3.4711,                   2.88,                 0.0009,                    0.1,                0.00111,                0.00038,                  4.214,                    inf,                 22.905,                0.02645,              0.0074505,              0.0074505
                     82,                  2.887,                 3.5423,                 2.8218,                 0.0009,                    0.1,                0.00111,                0.00038,                 4.3147,                    inf,                 24.648,               0.025534,              0.0075343,              0.0075343
                     83,                 2.8108,                 3.3483,                 2.8972,                0.00173,                  0.025,                0.00098,                0.00058,                 4.0694,                    inf,                 25.225,               0.024618,               0.007618,               0.007618
                     84,                 2.8995,                 3.3871,                 2.9159,                0.00132,                 0.0625,                0.00117,                0.00032,                 4.7927,                    inf,                 33.178,               0.023701,              0.0077015,              0.0077015
                     85,                  2.879,                 3.3717,                 2.9318,                0.00077,                    0.1,                0.00084,                0.00027,                 4.9275,                    inf,                 19.574,               0.022785,              0.0077847,              0.0077847
                     86,                 2.8217,                 3.4762,                 2.8528,                0.00077,                    0.1,                0.00068,                0.00019,                 4.8277,                    inf,                 32.493,               0.021868,              0.0078678,              0.0078678
                     87,                 2.9164,                 3.3493,                 2.8522,                0.00079,                    0.1,                0.00071,                0.00018,                 4.6365,                    inf,                 32.931,               0.020951,              0.0079507,              0.0079507
                     88,                  2.858,                 3.2894,                 2.7846,                0.00106,                  0.125,                0.00121,                0.00038,                 4.6948,                    inf,                 9.5746,               0.020033,              0.0080333,              0.0080333
                     89,                 2.8909,                 3.5221,                  2.832,                0.00105,                 0.2125,                0.00163,                0.00066,                 4.3358,                    inf,                 20.576,               0.019116,              0.0081158,              0.0081158
                     90,                 2.8606,                 3.5493,                 2.9123,                  4e-05,                    0.1,                 0.0002,                 0.0001,                 4.2917,                    inf,                   20.3,               0.018198,              0.0081981,              0.0081981
                     91,                 2.8971,                 3.4046,                  2.792,                  5e-05,                    0.1,                0.00022,                0.00013,                 4.3499,                    inf,                 21.425,                0.01728,              0.0082802,              0.0082802
                     92,                 2.9344,                  3.446,                  2.822,                0.00185,                 0.2125,                0.00352,                0.00081,                 4.3739,                    inf,                 31.073,               0.016362,              0.0083621,              0.0083621
                     93,                 2.9593,                 3.4256,                 2.8962,                 0.2024,                 0.1125,                0.00285,                0.00124,                 4.1852,                    inf,                 14.998,               0.015444,              0.0084437,              0.0084437
                     94,                 2.9577,                 3.4013,                 2.8994,                0.20094,                 0.1125,                 0.0007,                0.00026,                  3.694,                    inf,                 5.3903,               0.014525,              0.0085252,              0.0085252
                     95,                 2.8815,                  3.435,                 2.8384,                0.00075,                    0.1,                0.00105,                0.00032,                 4.0309,                    inf,                 6.8894,               0.013607,              0.0086065,              0.0086065
                     96,                 2.7836,                 3.4283,                 2.8335,                0.00352,                   0.15,                0.00344,                0.00162,                 3.9373,                    inf,                 12.044,               0.012688,              0.0086876,              0.0086876
                     97,                 2.9414,                 3.5061,                 2.8847,                0.01832,                 0.1875,                0.02523,                0.00507,                 3.6885,                    inf,                 25.144,               0.011769,              0.0087685,              0.0087685
                     98,                 2.8398,                 3.3009,                 2.7994,                0.60303,                  0.025,                0.00144,                0.00037,                 3.6653,                    inf,                 22.539,               0.010849,              0.0088492,              0.0088492
                     99,                 2.8025,                 3.3552,                 2.8081,                0.00039,                 0.0625,                0.00025,                  5e-05,                 4.0119,                    inf,                 13.397,              0.0099297,              0.0089297,              0.0089297
                    100,                 2.9243,                 3.5154,                 2.8617,                0.40033,                 0.0125,                 0.0001,                  1e-05,                 4.8452,                 171.06,                 6.8094,                0.00901,                0.00901,                0.00901
                    101,                 2.8627,                 3.4386,                   2.81,                0.20122,                 0.0125,                0.00077,                0.00018,                 4.5437,                 26.664,                 4.7364,                0.00901,                0.00901,                0.00901
                    102,                 2.9024,                 3.4362,                 2.7932,                0.60055,                  0.075,                0.00039,                0.00012,                 4.0649,                    inf,                 4.3155,              0.0090001,              0.0090001,              0.0090001
                    103,                 2.8612,                 3.4681,                 2.8327,                 0.6011,                 0.1125,                0.00091,                 0.0003,                  4.042,                    inf,                  4.169,              0.0089902,              0.0089902,              0.0089902
                    104,                 2.8361,                 3.3285,                 2.7561,                0.60192,                 0.0125,                0.00131,                0.00032,                   3.87,                 137.57,                 4.1599,              0.0089803,              0.0089803,              0.0089803
                    105,                  2.858,                 3.2354,                 2.8047,                0.60091,                 0.0125,                0.01335,                0.00203,                 4.5999,                 92.373,                 5.0553,              0.0089704,              0.0089704,              0.0089704
                    106,                 2.7804,                  3.287,                 2.8768,                0.60091,                 0.0125,                0.01335,                0.00203,                  4.634,                 46.649,                 7.6134,              0.0089605,              0.0089605,              0.0089605
                    107,                 2.9124,                 3.4362,                 2.9261,                0.00063,                 0.0125,                0.00035,                  7e-05,                 4.1332,                 7.1456,                 6.3433,              0.0089506,              0.0089506,              0.0089506
                    108,                 3.0006,                 3.7767,                 2.9177,                0.00063,                 0.0125,                0.00035,                  7e-05,                 3.9576,                 49.029,                 7.6858,              0.0089407,              0.0089407,              0.0089407
                    109,                 2.9103,                 3.6238,                 2.8826,                0.66062,                   0.04,                 0.0196,                0.00392,                 3.7196,                 298.08,                 7.8432,              0.0089308,              0.0089308,              0.0089308
                    110,                 3.0093,                  3.394,                 2.9966,                0.61603,                   0.04,                0.00469,                0.00062,                 3.7222,                  113.9,                 8.2968,              0.0089209,              0.0089209,              0.0089209
                    111,                 2.9158,                 3.2658,                  2.861,                0.81458,                  0.025,                0.00808,                0.00089,                 3.8786,                 12.257,                 8.0221,               0.008911,               0.008911,               0.008911
                    112,                 2.9895,                 3.5457,                 3.0022,                0.62317,                  0.025,                0.01704,                0.00189,                 3.6649,                 12.314,                 10.019,              0.0089011,              0.0089011,              0.0089011
                    113,                 2.9399,                 3.4516,                 2.8761,                0.20278,                  0.075,                0.00186,                 0.0006,                 3.4156,                 50.589,                 11.774,              0.0088912,              0.0088912,              0.0088912
                    114,                 2.8707,                 3.2244,                 2.8981,                0.20157,                 0.1125,                 0.0023,                0.00065,                 3.5449,                 270.57,                 17.186,              0.0088813,              0.0088813,              0.0088813
                    115,                 2.9168,                 3.4846,                 2.9186,                0.20082,                  0.125,                0.00306,                0.00063,                 3.6686,                    inf,                 19.497,              0.0088714,              0.0088714,              0.0088714
                    116,                 2.8724,                 3.3916,                 2.8727,                0.20078,                 0.1125,                0.00272,                0.00077,                 3.7752,                    inf,                 17.048,              0.0088615,              0.0088615,              0.0088615
                    117,                 2.8716,                 3.4107,                 2.9026,                0.60262,                 0.1125,                0.00522,                0.00137,                 3.8584,                 227.77,                 13.325,              0.0088516,              0.0088516,              0.0088516
                    118,                 2.8264,                 3.4287,                 2.9211,                0.80371,                   0.05,                0.00188,                0.00036,                 3.7938,                 64.966,                 8.3243,              0.0088417,              0.0088417,              0.0088417
                    119,                 2.8761,                   3.36,                 2.8196,                0.00226,                0.11528,                0.00194,                0.00049,                 3.3548,                 5.5176,                 5.5185,              0.0088318,              0.0088318,              0.0088318
                    120,                 2.8485,                 3.3348,                 2.8088,                 0.0009,                 0.1125,                0.00311,                 0.0005,                  4.012,                 7.2497,                 10.738,              0.0088219,              0.0088219,              0.0088219
                    121,                 2.8921,                 3.4247,                 2.8927,                0.00026,                 0.0375,                0.00015,                  4e-05,                 4.4539,                 99.372,                  12.47,               0.008812,               0.008812,               0.008812
                    122,                 2.7779,                 3.2442,                 2.7728,                 0.2003,                 0.0125,                0.00072,                0.00014,                 4.5563,                    inf,                 11.975,              0.0088021,              0.0088021,              0.0088021
                    123,                 2.9157,                 3.3548,                 2.8518,                0.00058,                  0.125,                0.00097,                 0.0002,                 4.5081,                 179.32,                 13.338,              0.0087922,              0.0087922,              0.0087922
                    124,                 2.9942,                 3.4264,                 2.8458,                0.00033,                 0.1375,                0.00934,                0.00098,                  4.319,                  47.44,                 14.366,              0.0087823,              0.0087823,              0.0087823
                    125,                 2.8786,                 3.2527,                 2.8589,                0.00063,                 0.1125,                0.00084,                0.00019,                 4.2589,                 5.0188,                 15.463,              0.0087724,              0.0087724,              0.0087724
                    126,                  2.943,                 3.8358,                 2.9157,                0.00045,                 0.0875,                 0.0004,                 0.0001,                 4.4108,                 4.2581,                 15.635,              0.0087625,              0.0087625,              0.0087625
                    127,                  3.016,                 3.6373,                 2.9035,                0.00031,                 0.0875,                0.00028,                  6e-05,                  4.518,                 7.4175,                  12.88,              0.0087526,              0.0087526,              0.0087526
                    128,                 2.9089,                 3.5244,                 2.8396,                0.00024,                 0.0375,                0.00012,                  2e-05,                 4.3065,                 125.77,                 8.2268,              0.0087427,              0.0087427,              0.0087427
                    129,                 2.8485,                 3.3292,                  2.915,                0.20027,                 0.0125,                  8e-05,                  2e-05,                 4.3427,                    inf,                 6.6367,              0.0087328,              0.0087328,              0.0087328
                    130,                 2.9115,                 3.3317,                 2.7852,                0.00017,                 0.0125,                  6e-05,                  1e-05,                 4.2374,                    inf,                 6.2889,              0.0087229,              0.0087229,              0.0087229
                    131,                 2.8594,                 3.4466,                 2.8381,                0.00017,                 0.0125,                  6e-05,                  1e-05,                 3.5907,                    inf,                 5.3569,               0.008713,               0.008713,               0.008713
                    132,                 2.8613,                 3.2552,                 2.7986,                0.00017,                 0.0125,                  6e-05,                  1e-05,                 3.3467,                    inf,                 9.5625,              0.0087031,              0.0087031,              0.0087031
                    133,                 2.8642,                 3.4072,                 2.8721,                0.00017,                 0.0125,                  6e-05,                  1e-05,                 3.5202,                    inf,                 12.407,              0.0086932,              0.0086932,              0.0086932
                    134,                  2.805,                 3.2692,                 2.7761,                0.00055,                  0.075,                0.00057,                0.00018,                  3.587,                    inf,                 14.676,              0.0086833,              0.0086833,              0.0086833
                    135,                 2.7461,                 3.3829,                 2.7845,                0.00043,                 0.1125,                 0.0006,                0.00017,                 3.6497,                    inf,                 13.367,              0.0086734,              0.0086734,              0.0086734
                    136,                 2.6162,                 3.2464,                 2.8516,                0.40111,                    0.1,                0.00108,                0.00095,                 3.6213,                    inf,                 10.421,              0.0086635,              0.0086635,              0.0086635
                    137,                 2.8748,                 3.3253,                 2.8026,                0.20108,                 0.1125,                0.00289,                0.00068,                 3.5831,                    inf,                  9.226,              0.0086536,              0.0086536,              0.0086536
                    138,                 2.8514,                 3.5401,                 2.7744,                0.00127,                 0.0125,                0.00043,                0.00012,                 3.5966,                 22.226,                  10.48,              0.0086437,              0.0086437,              0.0086437
                    139,                 2.7264,                 3.5086,                 2.7685,                0.00106,                0.13611,                0.00213,                0.00062,                 3.6556,                 5.0371,                 9.5013,              0.0086338,              0.0086338,              0.0086338
                    140,                 2.6724,                 3.2991,                 2.8091,                0.80232,                   0.05,                0.00125,                0.00036,                 3.7467,                 10.974,                 8.0033,              0.0086239,              0.0086239,              0.0086239
                    141,                 2.7809,                 3.2875,                 2.8448,                0.80185,                  0.025,                0.00196,                0.00056,                 3.4313,                 18.812,                  5.433,               0.008614,               0.008614,               0.008614
                    142,                 2.7499,                 3.3573,                 2.7576,                0.00238,                0.18722,                0.00291,                0.00064,                 3.4168,                 64.278,                 4.9085,              0.0086041,              0.0086041,              0.0086041
                    143,                 2.7499,                 3.2712,                 2.7698,                0.20572,                 0.1525,                 0.0116,                0.00205,                 3.5233,                 106.53,                 4.8795,              0.0085942,              0.0085942,              0.0085942
                    144,                 2.8773,                 3.3457,                 2.8206,                0.41515,                 0.2125,                 0.0321,                0.00875,                  3.322,                 162.87,                  5.137,              0.0085843,              0.0085843,              0.0085843
                    145,                 2.7784,                 3.4045,                 2.7762,                0.40728,                 0.2125,                0.06636,                0.01572,                 3.5784,                 223.56,                 6.6311,              0.0085744,              0.0085744,              0.0085744
                    146,                 2.6978,                 3.2508,                  2.742,                 0.8046,                 0.1125,                0.00285,                0.00059,                 3.8752,                 271.62,                 10.848,              0.0085645,              0.0085645,              0.0085645
                    147,                  2.677,                 3.3108,                 2.7952,                0.60283,                    0.1,                0.00217,                0.00054,                 4.1049,                 297.16,                 13.224,              0.0085546,              0.0085546,              0.0085546
                    148,                 2.7429,                 3.2199,                 2.7727,                0.40113,                 0.1125,                0.00299,                0.00058,                 3.5392,                 240.49,                 9.9175,              0.0085447,              0.0085447,              0.0085447
                    149,                 2.7369,                 3.1707,                 2.8025,                0.20269,                 0.1125,                0.00435,                0.00097,                 3.5432,                 139.16,                 9.0739,              0.0085348,              0.0085348,              0.0085348
                    150,                 2.6713,                  3.147,                 2.7106,                0.21375,                 0.2125,                0.01693,                0.00913,                 3.7227,                 147.15,                 10.565,              0.0085249,              0.0085249,              0.0085249
                    151,                 2.8655,                 3.3124,                 2.7527,                0.00141,                    0.1,                0.03386,                0.00748,                 4.0211,                 210.61,                 10.612,               0.008515,               0.008515,               0.008515
                    152,                 2.8142,                 3.2738,                 2.7895,                0.41923,                    0.1,                0.04979,                0.02983,                  3.795,                 94.873,                 12.088,              0.0085051,              0.0085051,              0.0085051
                    153,                 2.7632,                 3.1978,                 2.8276,                0.62189,                    0.1,                0.02027,                0.00974,                 3.7581,                  31.96,                  11.27,              0.0084952,              0.0084952,              0.0084952
                    154,                 2.8321,                 3.1774,                 2.8571,                0.64482,                    0.1,                0.09996,                0.04764,                 3.7412,                 8.3874,                 7.2968,              0.0084853,              0.0084853,              0.0084853
                    155,                 2.8693,                 3.1951,                 2.7573,                0.81781,                 0.0125,                0.10648,                0.05042,                 3.4445,                  9.455,                 3.2581,              0.0084754,              0.0084754,              0.0084754
                    156,                 2.7435,                 3.1424,                 2.7494,                0.00426,                0.15111,                0.07037,                0.01043,                 3.3939,                 80.315,                 3.0733,              0.0084655,              0.0084655,              0.0084655
