                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     24,                  3.592,                 3.8599,                 3.6733,                 0.4748,                   0.08,                0.07427,                0.01733,                 3.8616,                 5.7244,                 3.9529,               0.007723,               0.007723,               0.007723
                     25,                 3.4958,                 3.7856,                 3.6932,                0.62605,                 0.1175,                0.03685,                0.00893,                 3.8361,                 24.384,                 7.2713,               0.007624,               0.007624,               0.007624
                     26,                 3.6144,                 3.8637,                 3.5983,                0.02313,                  0.215,                0.01134,                0.00264,                 3.7077,                 19.312,                 5.6398,               0.007525,               0.007525,               0.007525
                     27,                 3.5591,                 3.6994,                 3.5585,                0.41631,                    0.1,                  0.024,                0.00439,                 3.6182,                 25.311,                 6.0323,               0.007426,               0.007426,               0.007426
                     28,                 3.3971,                 3.6622,                 3.5211,                0.30641,                0.12574,                0.04478,                0.01499,                 3.3613,                 4.4804,                 3.5768,               0.007327,               0.007327,               0.007327
                     29,                 3.2535,                 3.5442,                 3.3939,                0.03119,                 0.1525,                 0.0377,                 0.0084,                 3.5917,                 6.1333,                 5.1037,               0.007228,               0.007228,               0.007228
                     30,                  3.301,                  3.552,                 3.4396,                0.67685,                0.12929,                0.10539,                0.03096,                 3.3511,                 3.9522,                 3.4988,               0.007129,               0.007129,               0.007129
                     31,                 3.3615,                 3.5696,                 3.3781,                0.23998,                0.09464,                0.03391,                 0.0084,                 3.5782,                 4.2605,                 3.6106,                0.00703,                0.00703,                0.00703
                     32,                 3.4148,                 3.5324,                 3.3295,                0.93034,                0.07641,                0.08952,                0.02995,                  3.469,                 3.9968,                 3.2582,               0.006931,               0.006931,               0.006931
                     33,                 3.4257,                 3.6983,                 3.3464,                0.48253,                0.10351,                0.04622,                0.01925,                 3.8262,                 4.4328,                 3.4511,               0.006832,               0.006832,               0.006832
                     34,                 3.1895,                 3.5633,                  3.293,                0.08978,                0.27964,                0.13218,                0.05385,                 3.3731,                 3.6793,                 3.1843,               0.006733,               0.006733,               0.006733
                     35,                 3.3137,                 3.4869,                 3.2415,                0.44069,                0.19778,                0.17521,                 0.0413,                  3.127,                  3.422,                 3.0807,               0.006634,               0.006634,               0.006634
                     36,                  3.219,                   3.44,                 3.2839,                0.00688,                0.40107,                 0.0917,                0.01828,                 3.4929,                  4.041,                 3.2381,               0.006535,               0.006535,               0.006535
                     37,                 3.1568,                 3.3924,                  3.208,                0.46192,                0.16551,                0.18487,                0.06597,                 3.0106,                 3.4877,                 2.9886,               0.006436,               0.006436,               0.006436
                     38,                  3.173,                 3.5554,                 3.2747,                 0.5282,                 0.1325,                 0.1507,                0.04798,                 3.0877,                 3.6696,                 3.0587,               0.006337,               0.006337,               0.006337
                     39,                 3.2638,                 3.4693,                 3.2167,                0.39937,                   0.09,                0.10476,                0.03841,                   3.07,                 3.8288,                 3.0207,               0.006238,               0.006238,               0.006238
                     40,                 3.1361,                 3.5126,                 3.2232,                0.68319,                 0.1825,                0.16353,                0.06673,                 3.0917,                 5.7221,                 3.2673,               0.006139,               0.006139,               0.006139
                     41,                 3.1671,                  3.413,                 3.1785,                0.74324,                   0.13,                0.13516,                0.04559,                 3.0683,                 4.7172,                 3.0806,                0.00604,                0.00604,                0.00604
                     42,                 3.1918,                 3.4822,                 3.2584,                0.22415,                  0.205,                0.02186,                0.00648,                 3.5032,                 45.788,                 4.4749,               0.005941,               0.005941,               0.005941
                     43,                 3.2173,                 3.4399,                 3.1747,                0.55052,                0.22107,                0.16122,                0.05489,                 3.0604,                 3.6399,                 3.0305,               0.005842,               0.005842,               0.005842
                     44,                 3.1031,                 3.3386,                 3.0968,                0.47873,                0.26908,                0.26349,                0.12069,                  2.903,                 3.8974,                 2.9161,               0.005743,               0.005743,               0.005743
                     45,                 3.0579,                 3.2979,                 3.0916,                0.95826,                 0.0125,                0.05761,                0.01261,                 3.5791,                 4.4486,                 3.3405,               0.005644,               0.005644,               0.005644
                     46,                 3.1101,                 3.3223,                 3.0973,                 0.4997,                0.23694,                0.25698,                0.08703,                 2.8877,                 3.7863,                 2.7815,               0.005545,               0.005545,               0.005545
                     47,                 3.0451,                 3.2478,                 3.1174,                0.63219,                  0.195,                0.24106,                0.09862,                 2.8443,                 3.2916,                  2.782,               0.005446,               0.005446,               0.005446
                     48,                 3.0228,                 3.2915,                 2.9508,                0.76661,                   0.18,                0.16352,                0.05346,                 3.0269,                 4.7766,                 2.9782,               0.005347,               0.005347,               0.005347
                     49,                 3.0303,                 3.2938,                  3.015,                 0.7834,                  0.155,                 0.1634,                0.05263,                 2.9958,                 3.7517,                 2.8846,               0.005248,               0.005248,               0.005248
                     50,                  2.958,                 3.2412,                 3.0366,                0.56071,                0.25918,                0.20743,                0.06036,                 2.9051,                 3.1198,                 2.8072,               0.005149,               0.005149,               0.005149
                     51,                   3.13,                 3.3167,                 3.0632,                0.12934,                0.22562,                0.23097,                0.09558,                 2.8793,                 3.1025,                  2.734,                0.00505,                0.00505,                0.00505
                     52,                 2.9369,                 3.1581,                 2.9805,                0.68644,                0.16202,                0.32436,                0.13057,                 2.8729,                 3.2905,                 2.6905,               0.004951,               0.004951,               0.004951
                     53,                 3.0312,                 3.2496,                 2.9177,                0.32663,                 0.1825,                0.13755,                0.05035,                 2.9096,                 3.3033,                 2.7302,               0.004852,               0.004852,               0.004852
                     54,                 2.8859,                 3.1729,                 2.8294,                0.28592,                0.24393,                   0.16,                0.07282,                 2.9125,                 3.2273,                  2.688,               0.004753,               0.004753,               0.004753
                     55,                 2.8959,                 3.1762,                 2.9015,                0.33633,                0.21204,                0.23719,                0.09456,                 2.8477,                 3.0875,                 2.6941,               0.004654,               0.004654,               0.004654
                     56,                 2.8923,                 3.3178,                 2.8881,                0.12679,                0.26317,                0.21085,                0.08696,                 2.8956,                  3.073,                 2.7294,               0.004555,               0.004555,               0.004555
                     57,                 2.8555,                 3.2165,                 2.8751,                0.16146,                 0.2728,                0.27065,                0.11805,                 2.8558,                  2.966,                 2.7008,               0.004456,               0.004456,               0.004456
                     58,                 2.8811,                 3.0384,                 2.8518,                0.22842,                0.36643,                0.29178,                0.14304,                 2.7371,                 2.9052,                 2.6624,               0.004357,               0.004357,               0.004357
                     59,                 2.9473,                 3.1359,                 2.9134,                0.28603,                0.24429,                0.23656,                0.13265,                 2.7493,                 3.0336,                 2.6503,               0.004258,               0.004258,               0.004258
                     60,                 2.8217,                 3.0583,                  2.912,                0.48473,                0.23429,                0.30126,                0.14368,                 2.7477,                 2.9666,                 2.6376,               0.004159,               0.004159,               0.004159
                     61,                 2.9917,                 3.3173,                  2.907,                0.56037,                0.24718,                 0.3004,                0.14945,                  2.805,                 2.9598,                  2.697,                0.00406,                0.00406,                0.00406
                     62,                 2.9124,                 3.0338,                 2.9106,                0.20122,                   0.26,                0.24061,                0.11573,                 2.8684,                  2.908,                 2.6433,               0.003961,               0.003961,               0.003961
                     63,                 2.8805,                 3.2069,                 2.9009,                0.42561,                0.23873,                0.21466,                0.10493,                 2.8168,                   2.98,                 2.5813,               0.003862,               0.003862,               0.003862
                     64,                 2.8697,                 3.0112,                 2.8604,                0.31274,                0.31053,                0.25275,                0.09023,                  2.927,                 2.9303,                 2.6582,               0.003763,               0.003763,               0.003763
                     65,                 2.8046,                 2.9067,                 2.8246,                0.35546,                0.30107,                0.26488,                 0.1145,                 2.8864,                 2.9488,                 2.6234,               0.003664,               0.003664,               0.003664
                     66,                 2.7375,                 3.0465,                  2.819,                0.32663,                0.20214,                0.21858,                0.07617,                 2.9425,                 3.2481,                 2.7856,               0.003565,               0.003565,               0.003565
                     67,                  2.792,                 3.0735,                 2.8318,                0.27783,                0.29643,                0.26973,                0.11223,                 2.8422,                 2.9757,                 2.6525,               0.003466,               0.003466,               0.003466
                     68,                 2.8092,                 3.0183,                 2.8384,                0.39451,                0.35462,                0.30271,                0.13262,                 2.8457,                 2.9589,                 2.5997,               0.003367,               0.003367,               0.003367
                     69,                 2.7273,                 2.9817,                 2.7934,                0.24968,                0.28213,                0.26281,                0.10831,                 2.8025,                 2.9907,                 2.6295,               0.003268,               0.003268,               0.003268
                     70,                 2.7576,                 3.0798,                 2.8485,                0.23077,                0.27036,                0.25733,                0.09874,                 2.7964,                 3.0163,                 2.6356,               0.003169,               0.003169,               0.003169
                     71,                 2.8582,                 2.9538,                 2.7829,                0.33835,                0.30056,                0.26886,                0.09658,                 2.8035,                 3.0251,                 2.6402,                0.00307,                0.00307,                0.00307
                     72,                 2.6504,                 2.9652,                 2.8049,                0.37867,                0.30951,                0.30212,                0.12183,                 2.8005,                 2.9878,                 2.6049,               0.002971,               0.002971,               0.002971
                     73,                 2.7541,                 3.0317,                 2.7771,                0.31302,                0.30871,                0.33043,                0.14135,                 2.8051,                 3.0469,                 2.6262,               0.002872,               0.002872,               0.002872
                     74,                 2.8496,                 3.0284,                 2.8347,                 0.4201,                0.30642,                0.34443,                0.15284,                 2.7618,                 2.9615,                 2.6149,               0.002773,               0.002773,               0.002773
                     75,                 2.8106,                 3.0206,                 2.7621,                0.40332,                0.36287,                0.35504,                0.14687,                 2.7074,                 2.9371,                  2.633,               0.002674,               0.002674,               0.002674
                     76,                 2.6758,                 2.9364,                 2.7381,                0.42256,                0.39131,                0.37316,                0.16494,                 2.6922,                 2.9107,                 2.6322,               0.002575,               0.002575,               0.002575
                     77,                 2.7868,                 2.9373,                 2.7912,                0.41775,                0.43579,                0.36467,                0.13045,                 2.7455,                 2.8571,                 2.6156,               0.002476,               0.002476,               0.002476
                     78,                 2.7361,                 2.8896,                 2.6955,                0.35769,                0.41338,                 0.3535,                  0.123,                 2.7697,                 2.9003,                 2.5859,               0.002377,               0.002377,               0.002377
                     79,                 2.7381,                 2.9642,                 2.7412,                0.38143,                0.42477,                0.39272,                0.14838,                 2.7787,                 3.0278,                 2.5617,               0.002278,               0.002278,               0.002278
                     80,                 2.6945,                 2.8727,                 2.7416,                0.36282,                0.44821,                0.34798,                0.13021,                 2.7873,                 3.0757,                  2.601,               0.002179,               0.002179,               0.002179
                     81,                 2.6959,                 2.8913,                 2.7553,                0.44691,                0.41593,                0.42465,                0.14905,                 2.7951,                 2.9973,                 2.5888,                0.00208,                0.00208,                0.00208
                     82,                 2.6821,                 2.8997,                 2.7514,                0.44371,                0.44107,                0.39522,                0.14267,                 2.7804,                 2.9564,                 2.5717,               0.001981,               0.001981,               0.001981
                     83,                 2.7437,                 2.9566,                 2.7521,                0.39425,                0.37381,                0.33769,                0.14097,                  2.831,                 2.9179,                 2.5913,               0.001882,               0.001882,               0.001882
                     84,                  2.613,                 2.8408,                 2.7029,                0.41263,                0.40111,                 0.3816,                  0.146,                 2.7782,                 2.8526,                 2.5833,               0.001783,               0.001783,               0.001783
                     85,                 2.6443,                 2.8907,                 2.7863,                0.57096,                 0.3339,                0.35652,                0.14904,                 2.7894,                 2.8415,                 2.5823,               0.001684,               0.001684,               0.001684
                     86,                 2.5914,                  2.842,                 2.6908,                0.52709,                0.31017,                0.29355,                0.11873,                 2.8361,                 2.9345,                 2.5914,               0.001585,               0.001585,               0.001585
                     87,                 2.6864,                 2.7664,                 2.6551,                0.53446,                0.29826,                0.30018,                0.12243,                 2.8364,                 2.9148,                 2.5716,               0.001486,               0.001486,               0.001486
                     88,                 2.6582,                 2.9227,                 2.6906,                0.56106,                0.31563,                0.30514,                0.11715,                 2.8361,                 2.9381,                 2.5869,               0.001387,               0.001387,               0.001387
                     89,                 2.5098,                 2.8279,                 2.6734,                0.36836,                0.35785,                 0.3528,                0.15319,                 2.8418,                 2.8941,                 2.5606,               0.001288,               0.001288,               0.001288
                     90,                 2.7283,                 3.2712,                 2.7115,                0.42554,                0.30918,                  0.408,                0.17264,                 2.8123,                 2.8118,                 2.5612,               0.001189,               0.001189,               0.001189
                     91,                 2.6468,                 3.1491,                 2.6892,                0.55195,                0.42679,                0.49029,                0.19071,                 2.8197,                 2.7942,                 2.5719,                0.00109,                0.00109,                0.00109
                     92,                 2.7147,                 3.0683,                 2.6586,                0.58425,                 0.5106,                0.49657,                0.19773,                 2.8213,                 2.7758,                 2.5927,               0.000991,               0.000991,               0.000991
                     93,                 2.6572,                 3.0982,                 2.5643,                0.53233,                0.45026,                0.49349,                0.18822,                 2.8167,                 2.7382,                 2.5942,               0.000892,               0.000892,               0.000892
                     94,                   2.64,                 3.0132,                 2.6297,                0.65383,                0.43679,                0.49057,                0.18584,                 2.8146,                 2.7319,                 2.6036,               0.000793,               0.000793,               0.000793
                     95,                 2.6458,                 2.9813,                 2.6996,                0.66518,                0.40533,                0.46899,                0.19094,                 2.8109,                 2.7017,                 2.6001,               0.000694,               0.000694,               0.000694
                     96,                 2.6327,                  2.954,                 2.6691,                 0.7269,                0.37179,                0.45595,                 0.1889,                 2.8093,                 2.6809,                 2.6062,               0.000595,               0.000595,               0.000595
                     97,                 2.6816,                 3.0597,                 2.6648,                 0.7419,                0.37893,                0.45785,                0.18412,                  2.816,                 2.6616,                 2.5988,               0.000496,               0.000496,               0.000496
                     98,                 2.5726,                  2.943,                 2.6048,                0.68422,                0.42818,                0.44469,                0.18055,                  2.832,                 2.6366,                 2.5947,               0.000397,               0.000397,               0.000397
                     99,                 2.6379,                 3.0232,                  2.689,                0.70145,                0.41633,                0.44598,                0.18305,                 2.8302,                 2.6325,                 2.5888,               0.000298,               0.000298,               0.000298
