                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     22,                 4.1248,                 4.8793,                 4.1756,                      0,                      0,                      0,                      0,                 4.3762,                 4.7159,                 4.0967,               0.080152,              0.0021521,              0.0021521
                     23,                 4.1634,                 4.8574,                 4.1951,                      0,                      0,                      0,                      0,                 4.3734,                 4.7031,                 4.0924,               0.079248,              0.0022476,              0.0022476
                     24,                 4.2876,                 4.8967,                 4.1532,                      0,                      0,                      0,                      0,                 4.3702,                   4.69,                 4.0871,               0.078343,               0.002343,               0.002343
                     25,                 4.0676,                 4.7737,                 4.1626,                      0,                      0,                      0,                      0,                 4.3682,                 4.6827,                 4.0821,               0.077438,              0.0024381,              0.0024381
                     26,                 4.0373,                 4.7231,                 4.1462,                      0,                      0,                      0,                      0,                 4.3656,                 4.6726,                 4.0764,               0.076533,              0.0025331,              0.0025331
                     27,                 4.2259,                 4.7952,                 4.1434,                      0,                      0,                      0,                      0,                 4.3638,                 4.6637,                 4.0709,               0.075628,              0.0026278,              0.0026278
                     28,                  4.224,                 4.7617,                 4.1301,                      0,                      0,                      0,                      0,                 4.3599,                 4.6228,                 4.0667,               0.074722,              0.0027224,              0.0027224
                     29,                 4.1253,                 4.7064,                 4.1339,                      0,                      0,                      0,                      0,                 4.3588,                 4.5771,                 4.0605,               0.073817,              0.0028167,              0.0028167
                     30,                 4.0535,                 4.5991,                 4.1095,                      0,                      0,                      0,                      0,                 4.3561,                 4.5091,                 4.0542,               0.072911,              0.0029109,              0.0029109
                     31,                 4.0949,                 4.6995,                 4.0933,                      0,                      0,                      0,                      0,                 4.3533,                 4.3867,                 4.0485,               0.072005,              0.0030049,              0.0030049
                     32,                 4.2031,                 4.6609,                 4.0669,                      0,                      0,                      0,                      0,                 4.3515,                 4.3472,                 4.0433,               0.071099,              0.0030986,              0.0030986
                     33,                 4.0936,                 4.6402,                 4.1264,                      0,                      0,                      0,                      0,                   4.35,                 4.3363,                 4.0382,               0.070192,              0.0031922,              0.0031922
                     34,                 4.0787,                  4.582,                 4.0927,                      0,                      0,                      0,                      0,                 4.3469,                 4.3002,                 4.0331,               0.069286,              0.0032856,              0.0032856
                     35,                 4.0107,                 4.4716,                 4.0643,                      0,                      0,                      0,                      0,                  4.344,                 4.2914,                 4.0282,               0.068379,              0.0033787,              0.0033787
                     36,                 3.9059,                 4.4464,                  4.036,                      0,                      0,                      0,                      0,                 4.3376,                 4.2809,                 4.0239,               0.067472,              0.0034717,              0.0034717
                     37,                  4.082,                 4.4988,                 4.0355,                      0,                      0,                      0,                      0,                 4.3368,                 4.2759,                 4.0185,               0.066564,              0.0035645,              0.0035645
                     38,                 4.0909,                  4.426,                 4.0322,                      0,                      0,                      0,                      0,                 4.3332,                 4.2709,                 4.0123,               0.065657,               0.003657,               0.003657
                     39,                 4.0127,                 4.4445,                 4.0538,                      0,                      0,                      0,                      0,                 4.3304,                 4.2695,                 4.0072,               0.064749,              0.0037494,              0.0037494
                     40,                 3.9756,                 4.3266,                 4.0219,                      0,                      0,                      0,                      0,                  4.326,                 4.2659,                 4.0022,               0.063842,              0.0038416,              0.0038416
                     41,                 4.1866,                 4.3927,                 3.9918,                      0,                      0,                      0,                      0,                 4.3206,                 4.2633,                 3.9979,               0.062934,              0.0039336,              0.0039336
                     42,                 4.0099,                 4.3278,                 4.0156,                      0,                      0,                      0,                      0,                 4.3195,                 4.2634,                  3.993,               0.062025,              0.0040254,              0.0040254
                     43,                  4.133,                 4.2767,                 4.0053,                      0,                      0,                      0,                      0,                 4.3148,                 4.2637,                 3.9889,               0.061117,              0.0041169,              0.0041169
                     44,                 4.1049,                 4.2896,                 3.9825,                      0,                      0,                      0,                      0,                 4.3117,                 4.2642,                 3.9843,               0.060208,              0.0042083,              0.0042083
                     45,                 3.9063,                  4.147,                 3.9502,                      0,                      0,                      0,                      0,                 4.3071,                 4.2665,                 3.9798,                 0.0593,              0.0042995,              0.0042995
                     46,                 3.9295,                  4.186,                  3.948,                      0,                      0,                      0,                      0,                 4.3055,                 4.2691,                 3.9758,               0.058391,              0.0043905,              0.0043905
                     47,                 3.9348,                 4.1378,                 3.9473,                      0,                      0,                      0,                      0,                 4.3024,                  4.275,                 3.9721,               0.057481,              0.0044813,              0.0044813
                     48,                  3.861,                 4.0083,                 3.8864,                      0,                      0,                      0,                      0,                 4.3023,                 4.2779,                 3.9682,               0.056572,              0.0045719,              0.0045719
                     49,                 3.8402,                 4.1746,                 3.8919,                      0,                      0,                      0,                      0,                 4.2979,                 4.2832,                 3.9646,               0.055662,              0.0046623,              0.0046623
                     50,                 3.6564,                 4.0474,                 3.8461,                      0,                      0,                      0,                      0,                 4.2953,                 4.2866,                  3.961,               0.054753,              0.0047525,              0.0047525
                     51,                 3.7231,                 4.0094,                 3.8958,                      0,                      0,                      0,                      0,                 4.2935,                  4.295,                 3.9579,               0.053843,              0.0048425,              0.0048425
                     52,                 3.7443,                 3.9516,                 3.8436,                      0,                      0,                      0,                      0,                 4.2927,                 4.3036,                  3.955,               0.052932,              0.0049323,              0.0049323
                     53,                 3.6946,                 3.9013,                 3.8272,                      0,                      0,                      0,                      0,                 4.2917,                  4.312,                 3.9527,               0.052022,              0.0050219,              0.0050219
                     54,                 3.6847,                  3.847,                 3.7677,                      0,                      0,                      0,                      0,                 4.2901,                 4.3208,                 3.9503,               0.051111,              0.0051113,              0.0051113
                     55,                 3.5894,                 3.8437,                 3.7721,                      0,                      0,                      0,                      0,                 4.2885,                 4.3304,                 3.9485,               0.050201,              0.0052005,              0.0052005
                     56,                 3.6085,                 3.8505,                 3.8017,                      0,                      0,                      0,                      0,                 4.2876,                 4.3425,                 3.9472,                0.04929,              0.0052895,              0.0052895
                     57,                  3.472,                  3.678,                 3.7651,                      0,                      0,                      0,                      0,                 4.2857,                 4.3519,                 3.9454,               0.048378,              0.0053783,              0.0053783
                     58,                 3.5656,                 3.8261,                 3.6809,                      0,                      0,                      0,                      0,                 4.2849,                 4.3621,                  3.944,               0.047467,               0.005467,               0.005467
                     59,                 3.4146,                 3.6839,                 3.5979,                      0,                      0,                      0,                      0,                 4.2843,                 4.3768,                 3.9441,               0.046555,              0.0055554,              0.0055554
                     60,                 3.5078,                 3.7079,                 3.6619,                      0,                      0,                      0,                      0,                 4.2828,                 4.3892,                 3.9436,               0.045644,              0.0056436,              0.0056436
                     61,                 3.3556,                  3.528,                 3.5752,                      0,                      0,                      0,                      0,                 4.2827,                 4.4009,                 3.9421,               0.044732,              0.0057316,              0.0057316
                     62,                 3.1967,                 3.3946,                 3.5093,                      0,                      0,                      0,                      0,                  4.281,                 4.4098,                 3.9414,               0.043819,              0.0058194,              0.0058194
                     63,                 3.2341,                 3.4146,                 3.4913,                      0,                      0,                      0,                      0,                 4.2792,                 4.4213,                 3.9409,               0.042907,              0.0059071,              0.0059071
                     64,                 3.1285,                 3.4169,                 3.4578,                      0,                      0,                      0,                      0,                 4.2788,                 4.4274,                 3.9384,               0.041994,              0.0059945,              0.0059945
                     65,                 3.1895,                  3.424,                 3.4911,                      0,                      0,                      0,                      0,                 4.2779,                 4.4449,                 3.9397,               0.041082,              0.0060817,              0.0060817
                     66,                 3.1509,                 3.4903,                 3.4086,                      0,                      0,                      0,                      0,                 4.2747,                 4.4477,                 3.9372,               0.040169,              0.0061688,              0.0061688
                     67,                 3.0115,                 3.3104,                 3.4566,                      0,                      0,                      0,                      0,                 4.2765,                 4.4614,                 3.9381,               0.039256,              0.0062556,              0.0062556
                     68,                 3.1002,                 3.4203,                 3.4715,                      0,                      0,                      0,                      0,                 4.2704,                 4.4618,                 3.9354,               0.038342,              0.0063422,              0.0063422
                     69,                  3.079,                 3.4179,                  3.332,                      0,                      0,                      0,                      0,                 4.2671,                 4.4768,                 3.9352,               0.037429,              0.0064287,              0.0064287
                     70,                 3.0799,                 3.3107,                 3.2758,                      0,                      0,                      0,                      0,                 4.2634,                 4.4819,                 3.9349,               0.036515,              0.0065149,              0.0065149
                     71,                 2.9911,                 3.1703,                 3.2593,                      0,                      0,                      0,                      0,                 4.2634,                 4.4206,                 3.9336,               0.035601,              0.0066009,              0.0066009
                     72,                 3.0448,                 3.0386,                 3.2185,                      0,                      0,                      0,                      0,                  4.265,                 4.4149,                 3.9381,               0.034687,              0.0066868,              0.0066868
                     73,                 3.0295,                 3.2776,                 3.2489,                      0,                      0,                      0,                      0,                 4.2704,                 4.4264,                 3.9404,               0.033772,              0.0067724,              0.0067724
                     74,                 2.9983,                   3.32,                 3.2731,                      0,                      0,                      0,                      0,                 4.2708,                 4.4398,                  3.945,               0.032858,              0.0068579,              0.0068579
                     75,                 2.9934,                 3.1473,                 3.1896,                      0,                      0,                      0,                      0,                  4.232,                 4.3913,                 3.9127,               0.031943,              0.0069431,              0.0069431
                     76,                  3.013,                 3.0463,                 3.1306,                      0,                      0,                      0,                      0,                 4.2158,                 4.4144,                 3.9219,               0.031028,              0.0070282,              0.0070282
                     77,                 2.8863,                 3.0603,                 3.1351,                      0,                      0,                      0,                      0,                 4.2213,                 4.4209,                 3.9162,               0.030113,               0.007113,               0.007113
                     78,                 2.8885,                 3.0103,                 3.0848,                      0,                      0,                      0,                      0,                 4.2583,                 4.4699,                  3.939,               0.029198,              0.0071977,              0.0071977
                     79,                 2.9403,                 3.0242,                 3.1301,                      0,                      0,                      0,                      0,                 4.2571,                 4.4813,                 3.9407,               0.028282,              0.0072821,              0.0072821
                     80,                 2.8877,                   3.04,                  3.128,                      0,                      0,                      0,                      0,                 4.2491,                  4.489,                 3.9388,               0.027366,              0.0073664,              0.0073664
                     81,                 2.8621,                 3.0477,                 2.9897,                      0,                      0,                      0,                      0,                  4.244,                 4.4941,                 3.9385,                0.02645,              0.0074505,              0.0074505
                     82,                 2.8866,                 3.1326,                  3.138,                      0,                      0,                      0,                      0,                 4.2179,                 4.4798,                 3.9187,               0.025534,              0.0075343,              0.0075343
                     83,                 2.8846,                 3.1109,                 3.0548,                      0,                      0,                      0,                      0,                 4.2492,                 4.5193,                 3.9404,               0.024618,               0.007618,               0.007618
                     84,                 2.7773,                 3.0288,                 3.0605,                0.02407,                  0.125,                0.10976,                0.07358,                 4.0742,                   4.35,                 3.7984,               0.023701,              0.0077015,              0.0077015
                     85,                 2.7717,                 2.9197,                 3.0033,                0.03247,                 0.1125,                0.11215,                0.06303,                 4.1121,                 4.4019,                  3.839,               0.022785,              0.0077847,              0.0077847
                     86,                  2.805,                 2.9388,                 2.9619,                0.02133,                  0.125,                0.10858,                0.07292,                 4.0438,                 4.3873,                 3.8015,               0.021868,              0.0078678,              0.0078678
                     87,                 2.7795,                 2.9125,                 2.8774,                0.01667,                    0.1,                0.10325,                0.07228,                 4.0888,                 4.4168,                 3.8287,               0.020951,              0.0079507,              0.0079507
                     88,                 2.7529,                 2.9178,                 2.9343,                0.01511,                 0.1125,                0.10893,                0.06188,                 3.9819,                 4.2076,                 3.6754,               0.020033,              0.0080333,              0.0080333
                     89,                 2.8161,                 3.1296,                 2.9525,                0.02127,                  0.125,                0.11154,                0.06348,                 3.9694,                 4.3224,                 3.6938,               0.019116,              0.0081158,              0.0081158
                     90,                 2.7593,                 3.0899,                 3.0272,                0.01855,                0.20833,                0.13648,                0.04224,                  3.766,                 3.8563,                 3.3531,               0.018198,              0.0081981,              0.0081981
                     91,                 2.7656,                 2.7989,                 2.9295,                0.02957,                  0.125,                0.11247,                 0.0732,                 4.0137,                 4.4232,                 3.7621,                0.01728,              0.0082802,              0.0082802
                     92,                 2.7649,                 2.8391,                 2.9386,                0.03313,                 0.1375,                0.11295,                 0.0746,                  3.986,                 4.3961,                 3.7153,               0.016362,              0.0083621,              0.0083621
                     93,                  2.687,                 2.9013,                 2.9051,                0.03313,                 0.1375,                0.11295,                 0.0746,                 4.1506,                  4.593,                 3.9135,               0.015444,              0.0084437,              0.0084437
                     94,                  2.753,                 2.9487,                 2.9257,                   0.05,                    0.1,                0.11175,                0.07823,                 4.0586,                 4.5309,                 3.8164,               0.014525,              0.0085252,              0.0085252
                     95,                 2.7341,                 2.9426,                 2.8149,                   0.05,                    0.1,                0.11175,                0.07823,                 4.1806,                 4.6329,                 3.9453,               0.013607,              0.0086065,              0.0086065
                     96,                 2.6462,                 2.8457,                 2.8722,                   0.05,                    0.1,                0.11175,                0.07823,                  4.013,                 4.5199,                 3.7866,               0.012688,              0.0086876,              0.0086876
                     97,                 2.6877,                 2.9165,                 2.8895,                   0.05,                    0.1,                0.11175,                0.07823,                 4.1451,                 4.6303,                 3.9251,               0.011769,              0.0087685,              0.0087685
                     98,                 2.5745,                 2.6401,                 2.7921,                   0.05,                    0.1,                0.11175,                0.07823,                 4.2003,                  4.666,                 3.9573,               0.010849,              0.0088492,              0.0088492
                     99,                 2.6713,                 2.8012,                    2.8,                0.03611,                 0.1125,                0.11706,                0.07623,                 3.9076,                 4.4525,                 3.6981,              0.0099297,              0.0089297,              0.0089297
                    100,                 2.6618,                  2.751,                 2.8082,                0.03611,                 0.1125,                0.11706,                0.07623,                 4.1086,                 4.6432,                 3.9143,                0.00901,                0.00901,                0.00901
                    101,                 2.5093,                 2.6384,                 2.7344,                0.02222,                  0.025,                0.01972,                0.00459,                 3.8061,                 4.4528,                 3.6332,                0.00901,                0.00901,                0.00901
                    102,                  2.717,                 2.7517,                 2.8023,                0.02222,                  0.025,                0.01972,                0.00459,                 4.1475,                 4.6682,                 3.9277,              0.0090001,              0.0090001,              0.0090001
                    103,                 2.5598,                 2.7617,                 2.7308,                0.01034,                 0.0375,                0.01066,                0.00316,                 3.6736,                 4.4415,                  3.641,              0.0089902,              0.0089902,              0.0089902
                    104,                  2.607,                 2.7924,                 2.7106,                0.58063,                  0.175,                0.15251,                0.08168,                 3.0112,                 3.3748,                  2.872,              0.0089803,              0.0089803,              0.0089803
                    105,                 2.5472,                 2.6915,                  2.696,                0.00701,                0.06111,                0.00969,                0.00231,                 3.5029,                 4.2762,                 3.5266,              0.0089704,              0.0089704,              0.0089704
                    106,                 2.4416,                  2.651,                 2.7295,                0.84717,                 0.1625,                0.16815,                0.08699,                 3.0098,                 3.1158,                 2.7609,              0.0089605,              0.0089605,              0.0089605
                    107,                 2.6237,                 2.7881,                 2.7872,                0.89723,                0.05939,                0.08449,                0.03454,                 2.9346,                 3.2451,                   2.74,              0.0089506,              0.0089506,              0.0089506
                    108,                 2.5244,                 2.6533,                 2.7055,                0.65411,                  0.075,                0.13237,                 0.0805,                  3.145,                 3.5417,                 2.9371,              0.0089407,              0.0089407,              0.0089407
                    109,                 2.5738,                 2.6872,                 2.6888,                0.80106,                 0.1875,                0.16564,                0.08108,                 2.9057,                  3.452,                 2.7227,              0.0089308,              0.0089308,              0.0089308
                    110,                 2.5299,                 2.6877,                 2.7639,                0.35948,                0.23722,                0.16247,                 0.0777,                 2.8192,                 3.3539,                 2.7124,              0.0089209,              0.0089209,              0.0089209
                    111,                  2.391,                 2.4986,                 2.5581,                0.41107,                0.19861,                0.17931,                 0.0953,                 2.7708,                 3.4896,                 2.6476,               0.008911,               0.008911,               0.008911
                    112,                 2.4698,                 2.7364,                 2.7313,                0.39676,                 0.1375,                0.11641,                0.04395,                 3.1223,                 3.7163,                 2.8967,              0.0089011,              0.0089011,              0.0089011
                    113,                 2.5589,                 2.7193,                 2.6135,                0.35184,                0.17077,                0.15483,                0.07135,                  2.944,                 3.1648,                 2.7381,              0.0088912,              0.0088912,              0.0088912
                    114,                 2.4895,                 2.6926,                 2.6509,                0.58301,                0.15729,                0.16861,                0.06329,                 2.8887,                 2.8375,                 2.7215,              0.0088813,              0.0088813,              0.0088813
                    115,                  2.482,                 2.6772,                 2.7092,                0.36037,                0.16498,                 0.1572,                0.09084,                  2.862,                 2.8749,                 2.6819,              0.0088714,              0.0088714,              0.0088714
                    116,                  2.486,                 2.5949,                  2.617,                0.62698,                 0.1375,                0.13921,                0.05441,                  3.075,                 3.2308,                 2.7872,              0.0088615,              0.0088615,              0.0088615
                    117,                 2.4278,                 2.6853,                 2.5556,                0.56389,                0.12782,                0.13256,                0.09301,                 2.8359,                  3.007,                 2.6699,              0.0088516,              0.0088516,              0.0088516
                    118,                 2.3465,                 2.6887,                 2.6799,                0.28996,                0.09444,                0.05152,                0.01555,                 3.0482,                 3.4293,                 2.8206,              0.0088417,              0.0088417,              0.0088417
                    119,                 2.4176,                 2.6319,                 2.5972,                0.36175,                0.26083,                0.10605,                0.04165,                 2.9137,                 2.9205,                 2.6938,              0.0088318,              0.0088318,              0.0088318
                    120,                 2.4622,                 2.5013,                 2.6303,                0.25965,                0.21111,                0.07954,                0.01963,                 3.0136,                 3.6424,                 2.7495,              0.0088219,              0.0088219,              0.0088219
                    121,                 2.3585,                 2.6794,                 2.5617,                0.67188,                  0.125,                0.17347,                 0.0884,                 2.9531,                 2.8908,                 2.7855,               0.008812,               0.008812,               0.008812
                    122,                 2.3416,                 2.4722,                 2.5099,                0.43419,                0.10972,                0.05055,                0.01736,                  2.992,                 3.4496,                 2.8298,              0.0088021,              0.0088021,              0.0088021
                    123,                 2.3776,                 2.5088,                 2.4747,                0.08558,                0.12787,                0.05421,                0.01433,                 3.0411,                 2.9998,                 2.7802,              0.0087922,              0.0087922,              0.0087922
                    124,                 2.5113,                 2.6038,                 2.6158,                0.14933,                0.23583,                0.13569,                0.07073,                 2.8866,                 3.4765,                 2.6501,              0.0087823,              0.0087823,              0.0087823
                    125,                 2.3837,                 2.5027,                 2.5446,                0.75489,                  0.065,                0.09095,                0.03439,                 2.8429,                 3.3448,                 2.6863,              0.0087724,              0.0087724,              0.0087724
                    126,                  2.376,                 2.5485,                 2.5251,                0.58015,                0.08861,                0.14676,                0.04459,                 2.9113,                 3.8953,                 2.7805,              0.0087625,              0.0087625,              0.0087625
                    127,                 2.3236,                 2.4918,                 2.5301,                0.52062,                0.13517,                0.10681,                0.03716,                 2.8019,                  3.327,                 2.6562,              0.0087526,              0.0087526,              0.0087526
                    128,                 2.2409,                 2.4619,                 2.4822,                0.74961,                0.14321,                 0.1253,                0.04475,                 2.8078,                 3.9508,                 2.7189,              0.0087427,              0.0087427,              0.0087427
                    129,                 2.2475,                 2.4888,                 2.4928,                0.81667,                 0.0125,                0.00723,                0.00191,                 3.4017,                 4.4821,                 3.3504,              0.0087328,              0.0087328,              0.0087328
                    130,                 2.4008,                 2.4108,                 2.4778,                0.26232,                0.20284,                0.04285,                0.01801,                 3.2633,                 4.9774,                 3.2421,              0.0087229,              0.0087229,              0.0087229
                    131,                 2.3451,                 2.4707,                 2.4675,                 0.8333,                  0.125,                0.16895,                0.08618,                 2.9279,                 4.9857,                  2.792,               0.008713,               0.008713,               0.008713
                    132,                 2.3488,                 2.4323,                 2.4844,                 0.0541,                0.28722,                0.04944,                0.02269,                 2.7313,                 5.0358,                 2.6467,              0.0087031,              0.0087031,              0.0087031
                    133,                 2.2591,                 2.4275,                 2.4809,                0.69634,                 0.1027,                0.17087,                0.03563,                 2.7568,                 4.3109,                 2.6447,              0.0086932,              0.0086932,              0.0086932
                    134,                 2.2621,                 2.3499,                 2.4723,                0.48517,                   0.14,                0.09166,                0.02575,                 2.8479,                 3.2992,                 2.7252,              0.0086833,              0.0086833,              0.0086833
                    135,                 2.2971,                 2.4354,                 2.5184,                0.44591,                0.26361,                0.17159,                0.06818,                 2.6919,                 3.6353,                 2.5728,              0.0086734,              0.0086734,              0.0086734
                    136,                 2.1859,                 2.3348,                 2.4499,                0.45643,                 0.0625,                0.04709,                0.01226,                 2.7494,                 3.6433,                 2.7118,              0.0086635,              0.0086635,              0.0086635
                    137,                 2.3031,                 2.2795,                 2.4232,                0.29295,                    0.2,                 0.1137,                0.03321,                  2.839,                 3.6361,                 2.7061,              0.0086536,              0.0086536,              0.0086536
                    138,                 2.3552,                 2.4405,                 2.4646,                0.51452,                  0.225,                0.12147,                0.06134,                  2.673,                  3.857,                 2.5524,              0.0086437,              0.0086437,              0.0086437
                    139,                 2.2462,                 2.3464,                 2.4231,                0.85187,                 0.1875,                0.17562,                0.06901,                  2.752,                 3.8385,                 2.6093,              0.0086338,              0.0086338,              0.0086338
                    140,                 2.1943,                   2.25,                  2.445,                0.91445,                 0.0875,                0.12012,                0.04087,                 2.9145,                 3.5251,                 2.6643,              0.0086239,              0.0086239,              0.0086239
                    141,                 2.2368,                 2.2782,                 2.4912,                0.14455,                0.20972,                0.14509,                0.10487,                  2.709,                 3.5962,                 2.6593,               0.008614,               0.008614,               0.008614
                    142,                 2.2568,                  2.398,                 2.4321,                0.58491,                 0.1875,                0.13477,                0.08223,                 2.5744,                 4.3708,                 2.5468,              0.0086041,              0.0086041,              0.0086041
                    143,                 2.1668,                 2.3334,                 2.3952,                0.58121,                0.19503,                0.21602,                0.10728,                 2.4878,                 2.9918,                 2.4316,              0.0085942,              0.0085942,              0.0085942
                    144,                  2.191,                  2.321,                 2.3993,                 0.6708,                    0.1,                0.08483,                0.03395,                 2.8243,                 3.6308,                 2.6849,              0.0085843,              0.0085843,              0.0085843
                    145,                 2.2012,                 2.3755,                 2.3614,                0.77415,                 0.1625,                 0.1334,                0.07597,                 2.5949,                 3.9575,                 2.5204,              0.0085744,              0.0085744,              0.0085744
                    146,                 2.1321,                 2.1342,                 2.3237,                0.72086,                0.14861,                0.15385,                0.08408,                 2.7768,                 4.0768,                 2.6176,              0.0085645,              0.0085645,              0.0085645
                    147,                 2.1846,                 2.3303,                 2.4379,                0.40866,                0.15762,                0.12386,                0.08218,                 2.5526,                 4.4669,                 2.5105,              0.0085546,              0.0085546,              0.0085546
                    148,                 2.0939,                  2.175,                 2.3426,                0.44185,                0.18862,                 0.1553,                0.08575,                 2.6071,                  4.295,                 2.5294,              0.0085447,              0.0085447,              0.0085447
                    149,                 2.0996,                 2.1707,                 2.2825,                0.57141,                   0.15,                0.11092,                0.07595,                 2.5734,                 5.0652,                  2.568,              0.0085348,              0.0085348,              0.0085348
                    150,                 2.0885,                 2.1867,                 2.3078,                0.86044,                  0.025,                0.02559,                0.00942,                  2.659,                 4.3281,                 2.6824,              0.0085249,              0.0085249,              0.0085249
                    151,                 2.1401,                 2.1303,                 2.3363,                0.57113,                 0.1875,                0.11302,                 0.0659,                 2.9645,                 3.9111,                 2.8585,               0.008515,               0.008515,               0.008515
                    152,                  2.108,                 2.1997,                 2.3468,                0.39672,                 0.1125,                0.12618,                0.07789,                  2.838,                 3.5521,                 2.8049,              0.0085051,              0.0085051,              0.0085051
                    153,                 2.1629,                  2.235,                 2.4021,                0.65616,                0.17118,                0.15376,                0.08197,                 2.9162,                 3.5917,                 2.8907,              0.0084952,              0.0084952,              0.0084952
                    154,                 2.1177,                 2.1593,                 2.3544,                0.87962,                 0.0625,                 0.0392,                0.01436,                 2.7781,                 3.6467,                 2.8463,              0.0084853,              0.0084853,              0.0084853
                    155,                 2.1758,                 2.1709,                 2.3291,                0.37874,                0.14861,                0.10891,                0.04397,                 3.1695,                 4.6684,                 3.0262,              0.0084754,              0.0084754,              0.0084754
                    156,                 2.0941,                 2.0745,                 2.3113,                0.44589,                0.05972,                0.04061,                0.01445,                 2.7309,                 3.8086,                 2.6455,              0.0084655,              0.0084655,              0.0084655
                    157,                 2.0884,                 2.1086,                 2.3258,                0.49498,                0.09333,                0.08602,                0.04257,                 2.7096,                 3.2883,                   2.73,              0.0084556,              0.0084556,              0.0084556
                    158,                 2.1011,                 2.1212,                 2.2975,                0.41263,                0.25694,                 0.2075,                0.10345,                 2.5959,                 3.0439,                 2.5862,              0.0084457,              0.0084457,              0.0084457
                    159,                 2.0109,                 2.0388,                 2.3605,                0.84006,                0.10549,                0.16054,                0.08577,                 2.6035,                  3.226,                 2.5591,              0.0084358,              0.0084358,              0.0084358
