                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    104,                 2.3429,                 2.5042,                 2.5486,                0.63804,                  0.285,                0.22477,                0.07489,                 2.6917,                 3.1355,                 2.6584,              0.0059212,              0.0059212,              0.0059212
                    105,                 2.2702,                 2.5075,                 2.4157,                0.23563,                0.20067,                0.21141,                0.07576,                 2.6164,                 3.2985,                 2.6653,              0.0058816,              0.0058816,              0.0058816
                    106,                 2.2636,                 2.4639,                 2.4656,                0.16818,                0.13714,                0.16487,                0.04569,                 2.6346,                 3.2294,                 2.7268,               0.005842,               0.005842,               0.005842
                    107,                 2.2891,                  2.451,                 2.4855,                0.27422,                0.32107,                0.25434,                0.09364,                 2.6014,                 2.6867,                 2.6699,              0.0058024,              0.0058024,              0.0058024
                    108,                 2.1735,                 2.2676,                 2.3045,                0.37664,                0.15244,                0.16634,                0.05553,                 2.6795,                 2.9467,                 2.7151,              0.0057628,              0.0057628,              0.0057628
                    109,                 2.3589,                 2.4882,                 2.4707,                0.21709,                0.18893,                0.12426,                0.03885,                 2.7669,                 3.2725,                 2.8649,              0.0057232,              0.0057232,              0.0057232
                    110,                 2.2687,                 2.3053,                 2.3411,                0.46922,                0.36413,                0.38838,                0.13298,                 2.6807,                 2.6782,                 2.7647,              0.0056836,              0.0056836,              0.0056836
                    111,                 2.2463,                 2.3663,                 2.3316,                0.39206,                0.36331,                0.35736,                0.15394,                 2.7054,                 2.8904,                 2.8167,               0.005644,               0.005644,               0.005644
                    112,                 2.3211,                 2.3722,                 2.4537,                0.47417,                0.38737,                0.38149,                0.15827,                 2.4575,                 2.7499,                 2.6159,              0.0056044,              0.0056044,              0.0056044
                    113,                 2.1588,                 2.2643,                  2.403,                0.58316,                0.34107,                0.41035,                0.19109,                 2.4337,                 2.8263,                 2.5941,              0.0055648,              0.0055648,              0.0055648
                    114,                 2.1671,                 2.3274,                 2.3154,                0.37443,                  0.355,                0.36134,                0.17338,                  2.424,                 2.8664,                 2.5619,              0.0055252,              0.0055252,              0.0055252
                    115,                   2.34,                  2.356,                 2.4025,                0.71621,                0.31331,                0.38132,                0.17242,                 2.4032,                 2.6448,                 2.4841,              0.0054856,              0.0054856,              0.0054856
                    116,                 2.3019,                 2.3291,                 2.4297,                0.68586,                0.31571,                0.35242,                0.15231,                 2.4453,                 2.7172,                 2.5308,               0.005446,               0.005446,               0.005446
                    117,                 2.2416,                 2.3927,                 2.3628,                0.53052,                0.32286,                0.36653,                0.17804,                  2.391,                 2.6401,                 2.5259,              0.0054064,              0.0054064,              0.0054064
                    118,                 2.0971,                 2.4297,                 2.2162,                0.39847,                0.43045,                0.42544,                0.19082,                 2.3547,                 2.5649,                 2.5003,              0.0053668,              0.0053668,              0.0053668
                    119,                 2.2498,                 2.4481,                 2.4401,                0.41822,                0.43776,                0.37172,                0.19106,                 2.3879,                 2.6869,                 2.5775,              0.0053272,              0.0053272,              0.0053272
                    120,                 2.2636,                 2.5853,                 2.4399,                0.37414,                0.38334,                0.29864,                0.13952,                 2.3347,                 2.8662,                 2.5354,              0.0052876,              0.0052876,              0.0052876
                    121,                 2.2534,                 2.3175,                 2.3762,                0.38507,                0.31036,                0.32876,                0.14757,                 2.3273,                 2.7128,                  2.505,               0.005248,               0.005248,               0.005248
                    122,                 2.1322,                 2.2415,                 2.3005,                0.25354,                0.33071,                0.25817,                0.09333,                 2.5387,                 2.8862,                 2.6096,              0.0052084,              0.0052084,              0.0052084
                    123,                 2.2892,                 2.2869,                 2.4364,                0.39205,                0.40107,                0.38126,                0.14086,                  2.533,                  2.758,                 2.6065,              0.0051688,              0.0051688,              0.0051688
                    124,                 2.2008,                 2.2988,                 2.3139,                0.63796,                0.35356,                0.41124,                0.15782,                 2.5193,                 2.5295,                 2.5421,              0.0051292,              0.0051292,              0.0051292
                    125,                 2.1863,                 2.0327,                 2.2542,                 0.6204,                0.25418,                0.35671,                0.13848,                 2.4327,                 2.5947,                 2.4354,              0.0050896,              0.0050896,              0.0050896
                    126,                 2.1709,                 2.4039,                 2.3082,                0.57005,                0.40924,                0.34354,                0.15167,                 2.5597,                 2.7847,                 2.4952,                0.00505,                0.00505,                0.00505
                    127,                 2.1551,                 2.4332,                 2.3482,                 0.4024,                0.39628,                0.43926,                0.19759,                 2.3475,                 2.6833,                 2.4239,              0.0050104,              0.0050104,              0.0050104
                    128,                 2.1076,                 2.2728,                 2.3152,                0.37028,                0.40322,                0.35938,                0.15694,                 2.3842,                 2.5748,                 2.4642,              0.0049708,              0.0049708,              0.0049708
                    129,                 2.4279,                 2.5339,                 2.5168,                0.27685,                0.24284,                 0.2177,                0.09225,                 2.5393,                 3.1242,                 2.6262,              0.0049312,              0.0049312,              0.0049312
                    130,                 2.2221,                 2.1784,                 2.3671,                0.31534,                   0.41,                0.37776,                0.16066,                 2.3355,                 2.7502,                 2.4532,              0.0048916,              0.0048916,              0.0048916
                    131,                 2.1746,                 2.5819,                 2.4054,                0.41868,                0.34036,                0.38836,                0.17841,                 2.3043,                  2.694,                 2.4388,               0.004852,               0.004852,               0.004852
                    132,                 2.0918,                 2.1036,                 2.1891,                0.92021,                 0.3988,                0.47124,                0.22292,                 2.2454,                 2.6671,                 2.4313,              0.0048124,              0.0048124,              0.0048124
                    133,                 2.1925,                 2.2696,                 2.2746,                0.54953,                0.43456,                0.44797,                0.20385,                 2.2485,                 2.6484,                 2.4322,              0.0047728,              0.0047728,              0.0047728
                    134,                 2.1338,                 2.2374,                 2.3125,                0.50622,                0.34298,                0.37098,                 0.1762,                 2.2294,                 2.5859,                 2.4001,              0.0047332,              0.0047332,              0.0047332
                    135,                 2.0011,                 2.0978,                 2.2042,                0.52731,                0.41297,                0.42124,                0.19517,                 2.3324,                 2.5356,                 2.4972,              0.0046936,              0.0046936,              0.0046936
                    136,                 2.1301,                 2.1487,                 2.2586,                0.41828,                0.31036,                0.38069,                0.18802,                  2.321,                 2.7623,                 2.4949,               0.004654,               0.004654,               0.004654
                    137,                 2.1751,                 2.1193,                 2.2501,                0.48405,                0.27955,                0.32262,                0.15925,                 2.3018,                 2.8271,                 2.4853,              0.0046144,              0.0046144,              0.0046144
                    138,                 2.2423,                 2.1243,                 2.3603,                0.55732,                0.33323,                0.37918,                0.19471,                 2.2582,                 2.5297,                 2.3839,              0.0045748,              0.0045748,              0.0045748
                    139,                  2.052,                  2.162,                 2.2961,                0.46209,                0.30894,                0.27524,                0.12766,                 2.3191,                 2.9707,                 2.5076,              0.0045352,              0.0045352,              0.0045352
                    140,                 2.2473,                 2.1949,                 2.3036,                0.86643,                 0.2666,                0.42515,                0.19294,                 2.3211,                 2.9181,                 2.5061,              0.0044956,              0.0044956,              0.0044956
                    141,                 2.0936,                 2.2516,                 2.2753,                0.86331,                0.29707,                0.43668,                0.21596,                  2.344,                 2.6992,                 2.4674,               0.004456,               0.004456,               0.004456
                    142,                 2.1244,                 2.2207,                 2.2011,                0.73917,                0.41006,                0.47172,                0.22343,                  2.362,                 2.6276,                 2.4804,              0.0044164,              0.0044164,              0.0044164
                    143,                 2.1834,                 2.0654,                 2.2378,                0.59296,                0.47536,                0.48923,                0.23141,                 2.4533,                 2.6807,                 2.5294,              0.0043768,              0.0043768,              0.0043768
                    144,                 2.0716,                 2.0562,                 2.2285,                0.34239,                0.21597,                0.24887,                 0.1067,                 2.5403,                   3.29,                 2.6654,              0.0043372,              0.0043372,              0.0043372
                    145,                 2.1215,                 2.1259,                 2.2684,                0.79146,                0.45214,                0.50637,                0.22253,                 2.3521,                 2.5255,                 2.5238,              0.0042976,              0.0042976,              0.0042976
                    146,                 2.1335,                 2.0288,                 2.1751,                0.69763,                0.42964,                0.48102,                0.23219,                 2.3544,                 2.4443,                 2.4641,               0.004258,               0.004258,               0.004258
                    147,                 2.0733,                   2.36,                 2.3391,                0.62922,                0.49179,                0.52961,                0.24182,                 2.3337,                 2.4578,                 2.4636,              0.0042184,              0.0042184,              0.0042184
                    148,                 1.9555,                 1.9077,                  2.115,                0.56005,                0.43158,                0.51975,                0.25882,                 2.2869,                 2.3361,                  2.445,              0.0041788,              0.0041788,              0.0041788
                    149,                 2.1757,                 2.2335,                 2.2671,                0.57423,                0.48763,                 0.5172,                0.24457,                 2.2468,                  2.254,                 2.3813,              0.0041392,              0.0041392,              0.0041392
                    150,                 1.9959,                 2.1536,                 2.2668,                  0.564,                0.45317,                0.52875,                0.23987,                 2.2369,                 2.3358,                 2.4249,              0.0040996,              0.0040996,              0.0040996
                    151,                 2.0917,                  2.058,                 2.2936,                0.45003,                 0.4639,                0.48038,                0.20794,                 2.2812,                 2.5024,                 2.4461,                0.00406,                0.00406,                0.00406
                    152,                 1.9785,                 2.0114,                 2.2725,                0.48527,                0.39398,                0.44352,                0.16323,                 2.2832,                 2.7191,                 2.4974,              0.0040204,              0.0040204,              0.0040204
                    153,                  1.992,                 1.8783,                 2.1515,                0.76013,                  0.435,                 0.4859,                0.20588,                 2.2219,                 2.5673,                 2.4349,              0.0039808,              0.0039808,              0.0039808
                    154,                 1.9487,                 1.9307,                 2.1612,                0.68263,                0.46102,                0.47669,                0.19749,                 2.2284,                 2.4655,                 2.4186,              0.0039412,              0.0039412,              0.0039412
                    155,                 2.0267,                 2.0552,                 2.1845,                0.86437,                0.34331,                0.46532,                0.19697,                 2.2884,                 2.6813,                 2.4892,              0.0039016,              0.0039016,              0.0039016
